"placa","estatus"
"248LXN","Adeudos"
"248LXW","Adeudos"
"248LYF","Adeudos"
"248LYS","Sin adeudos"
"248LZH","Adeudos"
"248LZJ","Sin adeudos"
"248LZK","Adeudos"
"248LZS","Adeudos"
"248LZU","Adeudos"
"248LZX","Sin adeudos"
"248MAE","Placa anterior: 958JCJ"
"248MBD","Adeudos"
"248MBE","Sin adeudos"
"248MBG","Adeudos"
"248MBS","Sin adeudos"
"248MBX","Adeudos"
"248MCG","Placa anterior: 467FSH"
"248MCU","Adeudos"
"248MCX","Adeudos"
"248MDA","Placa anterior: 247BJA"
"248MDF","Adeudos"
"248MDG","Placa anterior: 297LPN"
"248MDJ","Adeudos"
"248MDM","Adeudos"
"248MDN","Placa anterior: 817HKJ"
"248MDR","Placa anterior: 977LLM"
"248MDS","El número de placa no se localizó en el padrón"
"248MDV","Adeudos"
"248MEA","Placa anterior: 718GPY"
"248MEC","Adeudos"
"248MEM","Placa anterior: 507KTB"
"248MER","Adeudos"
"248MET","Placa anterior: 248MET"
"248MEY","Adeudos"
"248MEZ","Placa anterior: 708GUZ"
"248MFB","Adeudos"
"248MFD","Adeudos"
"248MFL","Sin adeudos"
"248MGF","Sin adeudos"
"248MGH","Placa anterior: 137KWA"
"248MGJ","Adeudos"
"248MGU","Placa anterior: 497EGR"
"248MHS","Sin adeudos"
"248MHU","Adeudos"
"248MHY","Adeudos"
"248MJH","Placa anterior: 248MJH"
"248MJL","Adeudos"
"248MJM","Sin adeudos"
"248MJW","Adeudos"
"248MJY","Adeudos"
"248MKF","Adeudos"
"248MKG","Adeudos"
"248MLF","El número de placa no se localizó en el padrón"
"248MLG","Adeudos"
"248MLK","Adeudos"
"248MLV","Adeudos"
"248MLZ","Sin adeudos"
"248MMD","Adeudos"
"248MMG","Placa anterior: 267AWU"
"248MMJ","Adeudos"
"248MMM","Adeudos"
"248MMP","Adeudos"
"248MMR","Adeudos"
"248MMX","Adeudos"
"248MND","Placa anterior: 397KHX"
"248MNJ","Adeudos"
"248MNK","Adeudos"
"248MNM","Placa anterior: 248MNM"
"248MNS","Adeudos"
"248MNT","Adeudos"
"248MPD","Adeudos"
"248MPH","Placa anterior: 227KYF"
"248MPV","Adeudos"
"248MPZ","Adeudos"
"248MRJ","Adeudos"
"248MRU","Adeudos"
"248MSE","Adeudos"
"248MSN","Adeudos"
"248MSR","Adeudos"
"248MSS","Placa anterior: 598LAW"
"248MTC","Adeudos"
"248MTH","Adeudos"
"248MTR","Adeudos"
"248MTT","Placa anterior: 177KNB"
"248MTU","Adeudos"
"248MTV","Adeudos"
"248MUE","Adeudos"
"248MUH","Placa anterior: 958DUM"
"248MUY","Adeudos"
"248MUZ","Adeudos"
"248MVN","Adeudos"
"248MVU","Adeudos"
"248MVV","Placa anterior: 178KEX"
"248MWB","Adeudos"
"248MXG","Adeudos"
"248MXS","Adeudos"
"248MXV","Adeudos"
"248MXX","Adeudos"
"248MZM","Adeudos"
"248MZP","Adeudos"
"248MZT","Placa anterior: 237KTS"
"248MZV","Adeudos"
"248NAK","Adeudos"
"248NAN","Adeudos"
"248NAT","Adeudos"
"248NAX","Adeudos"
"248NBB","Adeudos"
"248NCD","Placa anterior: 267KEZ"
"248NCE","Adeudos"
"248NCR","Adeudos"
"248NCS","Adeudos"
"248NCX","Placa anterior: 418KNX"
"248NDC","Adeudos"
"248NDJ","Adeudos"
"248NDK","Placa anterior: 937KZN"
"248NDT","Adeudos"
"248NDW","Adeudos"
"248NED","Sin adeudos"
"248NEJ","Placa anterior: 267KXW"
"248NER","Adeudos"
"248NEZ","Placa anterior: 718KNB"
"248NFA","Placa anterior: 248NFA"
"248NFG","Adeudos"
"248NFL","Adeudos"
"248NFN","Adeudos"
"248NFR","Adeudos"
"248NGN","Adeudos"
"248NGP","Sin adeudos"
"248NGV","Adeudos"
"248NGX","Placa anterior: 248NGX"
"248NHN","Adeudos"
"248NHR","Adeudos"
"248NJG","Adeudos"
"248NJH","Adeudos"
"248NJL","Sin adeudos"
"248NJV","Adeudos"
"248NKD","Sin adeudos"
"248NKV","Adeudos"
"248NKY","Adeudos"
"248NLT","Sin adeudos"
"248NMN","Adeudos"
"248NMZ","Adeudos"
"248NNF","Adeudos"
"248NNH","Adeudos"
"248NNN","Adeudos"
"248NPY","Adeudos"
"248NRC","Adeudos"
"248NRD","Adeudos"
"248NRK","Sin adeudos"
"248NRM","Adeudos"
"248NRS","Adeudos"
"248NRV","Sin adeudos"
"248NRW","Adeudos"
"248NSE","Placa anterior: 907KBJ"
"248NSF","Adeudos"
"248NSG","Adeudos"
"248NSU","Adeudos"
"248NSW","Adeudos"
"248NSY","Adeudos"
"248NTE","Adeudos"
"248NTR","Adeudos"
"248NTY","Adeudos"
"248NUL","Placa anterior: 547LCL"
"248NUP","Adeudos"
"248NVD","Adeudos"
"248NVM","Adeudos"
"248NVR","Adeudos"
"248NVY","Adeudos"
"248NWG","Adeudos"
"248NWK","Adeudos"
"248NWX","Placa anterior: 347ENM"
"248NXL","Adeudos"
"248NYK","Adeudos"
"248NYR","Adeudos"
"248NYV","Adeudos"
"248NYW","Adeudos"
"248NZE","Adeudos"
"248NZW","Adeudos"
"248PAL","Adeudos"
"248PAP","Adeudos"
"248PAU","Adeudos"
"248PBB","Adeudos"
"248PCJ","Adeudos"
"248PCM","Placa anterior: 228JPK"
"248PCY","Placa anterior: 358LKF"
"248PCZ","Adeudos"
"248PDC","Placa anterior: 578BLK"
"248PDK","Placa anterior: 208JWE"
"248PDL","Placa anterior: 397HFT"
"248PDM","Adeudos"
"248PDP","Adeudos"
"248PDR","El número de placa no se localizó en el padrón"
"248PDW","Adeudos"
"248PDY","Placa anterior: 337DNS"
"248PED","Adeudos"
"248PEE","Placa anterior: 247KGA"
"248PEL","Adeudos"
"248PEP","Adeudos"
"248PEX","Placa anterior: 828LBF"
"248PEY","Placa anterior: 258EPL"
"248PEZ","Adeudos"
"248PFB","Adeudos"
"248PFD","Adeudos"
"248PFR","Adeudos"
"248PFT","Adeudos"
"248PGN","Adeudos"
"248PGP","Adeudos"
"248PGT","Adeudos"
"248PGW","Placa anterior: 108JXU"
"248PGY","Adeudos"
"248PHK","Sin adeudos"
"248PHN","Adeudos"
"248PHR","Adeudos"
"248PHT","Adeudos"
"248PHY","Placa anterior: 848LHY"
"248PJC","Adeudos"
"248PJG","Adeudos"
"248PJL","Adeudos"
"248PJS","Adeudos"
"248PJT","Adeudos"
"248PJX","Adeudos"
"248PJZ","Placa anterior: 118JJV"
"248PKB","Adeudos"
"248PKG","Placa anterior: 768LJA"
"248PKK","Adeudos"
"248PKM","Adeudos"
"248PKP","Placa anterior: 248PKP"
"248PLE","Adeudos"
"248PLU","Placa anterior: 288LBJ"
"248PLY","Adeudos"
"248PMA","Adeudos"
"248PMC","Adeudos"
"248PMH","Sin adeudos"
"248PMJ","Adeudos"
"248PNY","Adeudos"
"248PPA","Placa anterior: 278KKV"
"248PPV","Adeudos"
"248PPX","Adeudos"
"248PPZ","Adeudos"
"248PRA","Adeudos"
"248PRB","Placa anterior: 388GWR"
"248PRE","Adeudos"
"248PRL","Placa anterior: 818JSV"
"248PSB","Adeudos"
"248PSD","Placa anterior: 637DEK"
"248PSK","Adeudos"
"248PSX","Adeudos"
"248PUE","Adeudos"
"248PUF","Adeudos"
"248PUU","Adeudos"
"248PVN","Adeudos"
"248PVY","Placa anterior: 477GFT"
"248PWL","Placa anterior: 248PWL"
"248PYB","Adeudos"
"248PYC","Sin adeudos"
"248PYF","Placa anterior: 748KCU"
"248PYP","Placa anterior: 518HJR"
"248PYW","Placa anterior: 887HUY"
"248PYZ","Placa anterior: 747KNZ"
"248PZM","Adeudos"
"248RAJ","Adeudos"
"248RAL","Placa anterior: 248RAL"
"248RAU","Adeudos"
"248RAW","Adeudos"
"248RAX","Adeudos"
"248RBC","Sin adeudos"
"248RBN","Adeudos"
"248RBP","Sin adeudos"
"248RBS","Adeudos"
"248RBW","Adeudos"
"248RBY","Adeudos"
"248RCA","Adeudos"
"248RCR","Adeudos"
"248RCU","Sin adeudos"
"248RDB","Sin adeudos"
"248RDZ","Sin adeudos"
"248REB","Sin adeudos"
"248REE","El número de placa no se localizó en el padrón"
"248REV","Adeudos"
"248RFD","Adeudos"
"248RFE","Adeudos"
"248RFJ","Sin adeudos"
"248RFU","Sin adeudos"
"248RGC","Adeudos"
"248RGS","Sin adeudos"
"248RGU","Adeudos"
"248RGX","Adeudos"
"248RHA","Vehiculo reportado por Fiscalizacion y no puede verificar"
"248RHB","Adeudos"
"248RHJ","Adeudos"
"248RHT","Adeudos"
"248RHW","Adeudos"
"248RJJ","Sin adeudos"
"248RJS","Adeudos"
"248RJU","Sin adeudos"
"248RJY","Adeudos"
"248RKC","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248RKM","Adeudos"
"248RKN","Adeudos"
"248RKS","Placa anterior: 807GXK"
"248RL5","Adeudos"
"248RLA","Placa anterior: 667LRB"
"248RLB","Adeudos"
"248RLD","Adeudos"
"248RLF","Adeudos"
"248RLG","Adeudos"
"248RLJ","Placa anterior: 608FZA"
"248RLP","Adeudos"
"248RLS","Adeudos"
"248RLV","Adeudos"
"248RMW","Adeudos"
"248RMY","Adeudos"
"248RND","Adeudos"
"248RNH","Adeudos"
"248RPA","Adeudos"
"248RPG","Adeudos"
"248RPJ","Adeudos"
"248RPP","Placa anterior: 718LPW"
"248RPS","Adeudos"
"248RPZ","Adeudos"
"248RRJ","Adeudos"
"248RRK","Adeudos"
"248RRT","Adeudos"
"248RSG","Adeudos"
"248RUF","Adeudos"
"248RUK","Adeudos"
"248RUN","Sin adeudos"
"248RUS","Sin adeudos"
"248RVA","Placa anterior: 407LHD"
"248RVJ","Adeudos"
"248RVK","Adeudos"
"248RVZ","Placa anterior: 588LHN"
"248RWJ","Placa anterior: 248RWJ"
"248RWT","Adeudos"
"248RXF","Placa anterior: 448LPV"
"248RXJ","Adeudos"
"248RYK","Adeudos"
"248RYT","Adeudos"
"248RYV","Adeudos"
"248RYZ","Sin adeudos"
"248RZB","Sin adeudos"
"248RZH","Adeudos"
"248RZK","Adeudos"
"248RZU","Adeudos"
"248RZW","Adeudos"
"248RZX","Sin adeudos"
"248SAJ","Adeudos"
"248SAK","Placa anterior: 477KMV"
"248SCH","Sin adeudos"
"248SCU","Sin adeudos"
"248SCX","Sin adeudos"
"248SCY","Adeudos"
"248SDH","Adeudos"
"248SDK","Adeudos"
"248SDM","Sin adeudos"
"248SDR","Sin adeudos"
"248SDS","Sin adeudos"
"248SDW","Adeudos"
"248SEE","Adeudos"
"248SEF","Adeudos"
"248SEG","Sin adeudos"
"248SEH","Adeudos"
"248SEK","Adeudos"
"248SEL","Adeudos"
"248SER","Adeudos"
"248SFH","Adeudos"
"248SFK","Adeudos"
"248SFL","Adeudos"
"248SFR","Adeudos"
"248SFU","Sin adeudos"
"248SGF","Adeudos"
"248SGH","Adeudos"
"248SGK","Adeudos"
"248SGN","Adeudos"
"248SGS","Adeudos"
"248SHM","Adeudos"
"248SHT","Adeudos"
"248SJC","Adeudos"
"248SJE","Adeudos"
"248SJF","Adeudos"
"248SJM","Sin adeudos"
"248SJW","Adeudos"
"248SKB","Adeudos"
"248SKH","Adeudos"
"248SKL","Adeudos"
"248SKN","Sin adeudos"
"248SKV","Sin adeudos"
"248SKW","Adeudos"
"248SKX","Adeudos"
"248SLA","Sin adeudos"
"248SLC","Adeudos"
"248SLR","Sin adeudos"
"248SLY","Adeudos"
"248SMN","Adeudos"
"248SMR","Sin adeudos"
"248SMZ","Sin adeudos"
"248SNH","Adeudos"
"248SNR","Adeudos"
"248SNZ","Adeudos"
"248SPB","Adeudos"
"248SPD","Adeudos"
"248SPG","Adeudos"
"248SPT","Adeudos"
"248SPU","Adeudos"
"248SPV","Adeudos"
"248SRC","Adeudos"
"248SRK","Sin adeudos"
"248SRN","Adeudos"
"248SRP","Adeudos"
"248SRZ","Sin adeudos"
"248SSH","Adeudos"
"248SSJ","Adeudos"
"248SSK","Adeudos"
"248SSR","Sin adeudos"
"248SSS","Adeudos"
"248SSU","Adeudos"
"248STC","Adeudos"
"248STE","Adeudos"
"248STF","Adeudos"
"248STH","El número de placa no se localizó en el padrón"
"248STT","Adeudos"
"248STV","Sin adeudos"
"248STY","Sin adeudos"
"248SUC","Adeudos"
"248SUG","Adeudos"
"248SUN","Adeudos"
"248SUW","Adeudos"
"248SVD","Adeudos"
"248SVF","Adeudos"
"248SVK","Adeudos"
"248SVM","Adeudos"
"248SVN","Adeudos"
"248SVP","Sin adeudos"
"248SVR","Adeudos"
"248SVS","Adeudos"
"248SVW","Sin adeudos"
"248SVZ","Adeudos"
"248SW","Adeudos"
"248SWB","Adeudos"
"248SWD","Adeudos"
"248SWM","Adeudos"
"248SWZ","Adeudos"
"248SXC","Sin adeudos"
"248SXE","Adeudos"
"248SXF","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248SXG","Adeudos"
"248SXJ","Sin adeudos"
"248SXM","Adeudos"
"248SY","Adeudos"
"248SYA","Adeudos"
"248SYE","Adeudos"
"248SYF","Adeudos"
"248SYK","Adeudos"
"248SYL","Sin adeudos"
"248SYM","Sin adeudos"
"248SYU","Adeudos"
"248SYX","Adeudos"
"248SZ","Placa anterior: 378SUY"
"248SZC","Adeudos"
"248SZG","Adeudos"
"248SZK","Adeudos"
"248SZM","Adeudos"
"248SZN","Adeudos"
"248SZU","Adeudos"
"248TAF","Adeudos"
"248TAM","Adeudos"
"248TAN","Adeudos"
"248TAP","Adeudos"
"248TAV","Adeudos"
"248TBF","Adeudos"
"248TBJ","Sin adeudos"
"248TBU","Adeudos"
"248TBX","Adeudos"
"248TBY","Adeudos"
"248TC","Adeudos"
"248TCB","Sin adeudos"
"248TCF","Adeudos"
"248TCJ","Adeudos"
"248TCT","Sin adeudos"
"248TCU","Adeudos"
"248TCW","Adeudos"
"248TCZ","Sin adeudos"
"248TD","Placa anterior: 114PKT"
"248TDA","Sin adeudos"
"248TDF","Adeudos"
"248TDK","Adeudos"
"248TDL","Adeudos"
"248TDM","Adeudos"
"248TDS","Sin adeudos"
"248TDT","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248TDU","Adeudos"
"248TDV","Adeudos"
"248TDW","Adeudos"
"248TDX","Adeudos"
"248TEA","Adeudos"
"248TEB","Adeudos"
"248TED","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248TEG","Adeudos"
"248TEL","Adeudos"
"248TF","Adeudos"
"248TFC","Adeudos"
"248TFD","Adeudos"
"248TFG","Sin adeudos"
"248TFM","Adeudos"
"248TFT","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248TFW","Adeudos"
"248TG","Adeudos"
"248TGA","Adeudos"
"248TGB","Adeudos"
"248TGD","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248TGJ","Adeudos"
"248TGK","Adeudos"
"248TGS","Adeudos"
"248TGT","Adeudos"
"248TGZ","Adeudos"
"248TH","Placa anterior: 329VKJ"
"248THE","Adeudos"
"248THF","Adeudos"
"248THJ","Adeudos"
"248THL","Sin adeudos"
"248THM","Adeudos"
"248THR","Adeudos"
"248THT","Sin adeudos"
"248THX","Adeudos"
"248TJ","Sin adeudos"
"248TJE","Adeudos"
"248TJK","Sin adeudos"
"248TJR","Adeudos"
"248TJS","Sin adeudos"
"248TJW","Sin adeudos"
"248TK","Adeudos"
"248TKA","Sin adeudos"
"248TKC","Placa anterior: 493SPW"
"248TKF","Adeudos"
"248TKK","Adeudos"
"248TKR","Adeudos"
"248TKS","Adeudos"
"248TKW","Adeudos"
"248TL","Adeudos"
"248TLB","Adeudos"
"248TLC","Sin adeudos"
"248TLD","Adeudos"
"248TLG","Sin adeudos"
"248TLJ","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248TLS","Adeudos"
"248TLW","Sin adeudos"
"248TM","El número de placa no se localizó en el padrón"
"248TMC","Adeudos"
"248TME","Adeudos"
"248TMG","Adeudos"
"248TMJ","Adeudos"
"248TMN","Adeudos"
"248TMP","Sin adeudos"
"248TN","Placa anterior: 813PYM"
"248TNA","Adeudos"
"248TNE","Adeudos"
"248TNH","Adeudos"
"248TNM","Adeudos"
"248TNN","Adeudos"
"248TNP","Sin adeudos"
"248TNR","Adeudos"
"248TNW","Adeudos"
"248TP","Placa anterior: 992WGV"
"248TPB","Sin adeudos"
"248TPJ","Adeudos"
"248TPM","Adeudos"
"248TPT","Adeudos"
"248TPV","Adeudos"
"248TR","Adeudos"
"248TRA","Adeudos"
"248TRG","Adeudos"
"248TRK","Adeudos"
"248TRN","Adeudos"
"248TRU","Adeudos"
"248TRX","Adeudos"
"248TS","Placa anterior: 363XCH"
"248TSB","Adeudos"
"248TSC","Adeudos"
"248TSE","Adeudos"
"248TSG","Adeudos"
"248TSL","Sin adeudos"
"248TSM","Sin adeudos"
"248TT","Adeudos"
"248TTA","Adeudos"
"248TTC","Adeudos"
"248TTG","Sin adeudos"
"248TTK","Adeudos"
"248TTL","Adeudos"
"248TTR","Sin adeudos"
"248TTV","Adeudos"
"248TTW","Adeudos"
"248TU","Placa anterior: 793WAJ"
"248TUB","Adeudos"
"248TUE","Adeudos"
"248TUG","Adeudos"
"248TUP","Adeudos"
"248TUU","Adeudos"
"248TUW","Adeudos"
"248TV","Placa anterior: 249RGP"
"248TVA","Adeudos"
"248TVB","Adeudos"
"248TVC","Sin adeudos"
"248TVF","Sin adeudos"
"248TVK","Adeudos"
"248TVL","Adeudos"
"248TVN","Adeudos"
"248TVP","Adeudos"
"248TVS","Sin adeudos"
"248TVT","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248TVV","Sin adeudos"
"248TW","Placa anterior: 538UHV"
"248TWE","Placa anterior: 248TWE"
"248TWF","Adeudos"
"248TWG","Adeudos"
"248TWL","Sin adeudos"
"248TWM","Adeudos"
"248TWN","Adeudos"
"248TWP","Adeudos"
"248TWT","Adeudos"
"248TWU","Adeudos"
"248TWW","Adeudos"
"248TWX","Adeudos"
"248TWY","Adeudos"
"248TWZ","Adeudos"
"248TX","Placa anterior: 105RHU"
"248TXA","Adeudos"
"248TXB","Adeudos"
"248TXE","Adeudos"
"248TXH","Placa anterior: 248TXH"
"248TXJ","Adeudos"
"248TXX","Adeudos"
"248TY","Adeudos"
"248TYF","Placa anterior: 248TYF"
"248TYG","Adeudos"
"248TYH","Sin adeudos"
"248TYJ","Sin adeudos"
"248TYN","Adeudos"
"248TYP","Adeudos"
"248TYS","Adeudos"
"248TYT","Sin adeudos"
"248TYY","Adeudos"
"248TZ","Placa anterior: 210ZYR"
"248TZA","Adeudos"
"248TZB","Adeudos"
"248TZC","Adeudos"
"248TZJ","Placa anterior: 981REN"
"248TZM","Sin adeudos"
"248TZW","Adeudos"
"248TZX","Sin adeudos"
"248TZY","Sin adeudos"
"248TZZ","Adeudos"
"248UA","Placa anterior: 173VEK"
"248UAG","Adeudos"
"248UAJ","Sin adeudos"
"248UAT","Adeudos"
"248UAZ","Adeudos"
"248UB","Placa anterior: R21AEG"
"248UBF","Adeudos"
"248UBK","Sin adeudos"
"248UBM","Placa anterior: 248UBM"
"248UBN","Adeudos"
"248UBP","Adeudos"
"248UC","Placa anterior: 672YHX"
"248UCC","Adeudos"
"248UCT","Adeudos"
"248UCW","Adeudos"
"248UD","Placa anterior: 292MXE"
"248UDA","Sin adeudos"
"248UDD","Adeudos"
"248UDG","Adeudos"
"248UDK","Adeudos"
"248UDL","Adeudos"
"248UE","Placa anterior: 347THE"
"248UEE","Sin adeudos"
"248UEF","Adeudos"
"248UEK","Adeudos"
"248UEM","Adeudos"
"248UEN","Sin adeudos"
"248UER","Adeudos"
"248UEV","Sin adeudos"
"248UF","Sin adeudos"
"248UFF","Adeudos"
"248UFL","Sin adeudos"
"248UFN","Adeudos"
"248UFU","Sin adeudos"
"248UFY","Adeudos"
"248UG","Placa anterior: 386XTH"
"248UGH","Sin adeudos"
"248UGK","Sin adeudos"
"248UGL","Adeudos"
"248UGN","Adeudos"
"248UGT","Adeudos"
"248UGV","Adeudos"
"248UGW","Adeudos"
"248UGX","Adeudos"
"248UH","Placa anterior: 479TCJ"
"248UHC","Sin adeudos"
"248UHV","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248UHX","Adeudos"
"248UHY","Adeudos"
"248UJ","Sin adeudos"
"248UJC","Adeudos"
"248UJD","Sin adeudos"
"248UJG","Sin adeudos"
"248UJJ","Sin adeudos"
"248UJL","Adeudos"
"248UJT","Sin adeudos"
"248UJV","Adeudos"
"248UJW","Sin adeudos"
"248UJX","Sin adeudos"
"248UJZ","Sin adeudos"
"248UKA","Adeudos"
"248UKE","Sin adeudos"
"248UKH","Adeudos"
"248UKK","Sin adeudos"
"248UKM","Adeudos"
"248UKN","Sin adeudos"
"248UKP","Sin adeudos"
"248UKR","Sin adeudos"
"248UKU","Sin adeudos"
"248ULD","Adeudos"
"248ULE","El número de placa no se localizó en el padrón"
"248ULG","Adeudos"
"248ULJ","Sin adeudos"
"248ULL","Adeudos"
"248ULM","Adeudos"
"248ULV","Sin adeudos"
"248ULW","Sin adeudos"
"248ULZ","Adeudos"
"248UME","Adeudos"
"248UML","Sin adeudos"
"248UMM","Adeudos"
"248UMS","Adeudos"
"248UMW","Sin adeudos"
"248UMY","Sin adeudos"
"248UMZ","Adeudos"
"248UNC","Adeudos"
"248UNG","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248UNN","Adeudos"
"248UPA","Adeudos"
"248UPC","Sin adeudos"
"248UPD","Adeudos"
"248UPF","Adeudos"
"248UPH","Adeudos"
"248UPJ","Sin adeudos"
"248UPK","Placa anterior: 248UPK"
"248UPT","Adeudos"
"248UPV","Adeudos"
"248UPX","Adeudos"
"248UPY","Adeudos"
"248UPZ","Adeudos"
"248URB","Adeudos"
"248URF","Sin adeudos"
"248URH","Adeudos"
"248URK","Adeudos"
"248URN","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248URR","Sin adeudos"
"248USE","Adeudos"
"248USG","Adeudos"
"248USJ","Adeudos"
"248USK","Adeudos"
"248USP","Adeudos"
"248USS","Adeudos"
"248USW","Sin adeudos"
"248USZ","Placa anterior: 248USZ"
"248UTE","Sin adeudos"
"248UTM","Adeudos"
"248UTV","Adeudos"
"248UTX","Sin adeudos"
"248UTY","Adeudos"
"248UUA","Adeudos"
"248UUC","Adeudos"
"248UUD","Adeudos"
"248UUF","Adeudos"
"248UUH","Sin adeudos"
"248UUJ","Adeudos"
"248UUL","Sin adeudos"
"248UUV","Adeudos"
"248UVA","Adeudos"
"248UVB","Placa anterior: 248UVB"
"248UVJ","Vehiculo reportado por Fiscalizacion y no puede verificar"
"248UVL","Adeudos"
"248UVM","Adeudos"
"248UVR","Adeudos"
"248UVT","Adeudos"
"248UVU","Adeudos"
"248UVY","Adeudos"
"248UWA","Adeudos"
"248UWN","Sin adeudos"
"248UWS","Adeudos"
"248UWW","Adeudos"
"248UWY","Adeudos"
"248UXA","Adeudos"
"248UXC","Adeudos"
"248UXD","Sin adeudos"
"248UXH","Adeudos"
"248UXK","Sin adeudos"
"248UXL","Adeudos"
"248UXW","Adeudos"
"248UYA","Sin adeudos"
"248UYE","Adeudos"
"248UYJ","Sin adeudos"
"248UYK","Adeudos"
"248UYR","Sin adeudos"
"248UYW","Adeudos"
"248UYX","Adeudos"
"248UYY","Adeudos"
"248UZA","Adeudos"
"248UZD","Adeudos"
