"placa","estatus"
"255XCV","ERROR. Revisar Placa"
"255XCW","ERROR. Revisar Placa"
"255XCY","ERROR. Revisar Placa"
"255XCZ","ERROR. Revisar Placa"
"255XDC","ERROR. Revisar Placa"
"255XDE","ERROR. Revisar Placa"
"255XDF","ERROR. Revisar Placa"
"255XDH","ERROR. Revisar Placa"
"255XDL","ERROR. Revisar Placa"
"255XDM","ERROR. Revisar Placa"
"255XDP","ERROR. Revisar Placa"
"255XDT","ERROR. Revisar Placa"
"255XDU","ERROR. Revisar Placa"
"255XED","ERROR. Revisar Placa"
"255XEJ","ERROR. Revisar Placa"
"255XEL","ERROR. Revisar Placa"
"255XEM","ERROR. Revisar Placa"
"255XEN","ERROR. Revisar Placa"
"255XEP","ERROR. Revisar Placa"
"255XER","ERROR. Revisar Placa"
"255XEU","ERROR. Revisar Placa"
"255XEW","ERROR. Revisar Placa"
"255XEX","ERROR. Revisar Placa"
"255XFA","ERROR. Revisar Placa"
"255XFB","ERROR. Revisar Placa"
"255XFC","ERROR. Revisar Placa"
"255XFD","ERROR. Revisar Placa"
"255XFG","ERROR. Revisar Placa"
"255XFH","ERROR. Revisar Placa"
"255XFJ","ERROR. Revisar Placa"
"255XFL","ERROR. Revisar Placa"
"255XFM","ERROR. Revisar Placa"
"255XFP","ERROR. Revisar Placa"
"255XFR","ERROR. Revisar Placa"
"255XFS","ERROR. Revisar Placa"
"255XFU","ERROR. Revisar Placa"
"255XFV","ERROR. Revisar Placa"
"255XFW","ERROR. Revisar Placa"
"255XFX","ERROR. Revisar Placa"
"255XFZ","ERROR. Revisar Placa"
"255XGB","ERROR. Revisar Placa"
"255XGC","ERROR. Revisar Placa"
"255XGF","ERROR. Revisar Placa"
"255XGG","ERROR. Revisar Placa"
"255XGJ","ERROR. Revisar Placa"
"255XGK","ERROR. Revisar Placa"
"255XGS","ERROR. Revisar Placa"
"255XGT","ERROR. Revisar Placa"
"255XGU","ERROR. Revisar Placa"
"255XGX","ERROR. Revisar Placa"
"255XHC","ERROR. Revisar Placa"
"255XHD","ERROR. Revisar Placa"
"255XHJ","ERROR. Revisar Placa"
"255XHL","ERROR. Revisar Placa"
"255XHP","ERROR. Revisar Placa"
"255XHR","ERROR. Revisar Placa"
"255XHU","ERROR. Revisar Placa"
"255XHW","ERROR. Revisar Placa"
"255XHX","ERROR. Revisar Placa"
"255XJA","ERROR. Revisar Placa"
"255XJB","ERROR. Revisar Placa"
"255XJC","ERROR. Revisar Placa"
"255XJD","ERROR. Revisar Placa"
"255XJE","ERROR. Revisar Placa"
"255XJF","ERROR. Revisar Placa"
"255XJK","ERROR. Revisar Placa"
"255XJR","ERROR. Revisar Placa"
"255XJS","ERROR. Revisar Placa"
"255XJT","ERROR. Revisar Placa"
"255XJU","ERROR. Revisar Placa"
"255XJW","ERROR. Revisar Placa"
"255XJX","ERROR. Revisar Placa"
"255XJY","ERROR. Revisar Placa"
"255XKA","ERROR. Revisar Placa"
"255XKB","ERROR. Revisar Placa"
"255XKD","ERROR. Revisar Placa"
"255XKF","ERROR. Revisar Placa"
"255XKG","ERROR. Revisar Placa"
"255XKH","ERROR. Revisar Placa"
"255XKJ","ERROR. Revisar Placa"
"255XKK","ERROR. Revisar Placa"
"255XKN","ERROR. Revisar Placa"
"255XKP","ERROR. Revisar Placa"
"255XKS","ERROR. Revisar Placa"
"255XKT","ERROR. Revisar Placa"
"255XKV","ERROR. Revisar Placa"
"255XKW","ERROR. Revisar Placa"
"255XLA","ERROR. Revisar Placa"
"255XLC","ERROR. Revisar Placa"
"255XLG","ERROR. Revisar Placa"
"255XLH","ERROR. Revisar Placa"
"255XLM","ERROR. Revisar Placa"
"255XLN","ERROR. Revisar Placa"
"255XLP","ERROR. Revisar Placa"
"255XLR","ERROR. Revisar Placa"
"255XLS","ERROR. Revisar Placa"
"255XLT","ERROR. Revisar Placa"
"255XLV","ERROR. Revisar Placa"
"255XLW","ERROR. Revisar Placa"
"255XMC","ERROR. Revisar Placa"
"255XMH","ERROR. Revisar Placa"
"255XMJ","ERROR. Revisar Placa"
"255XMK","ERROR. Revisar Placa"
"255XML","ERROR. Revisar Placa"
"255XMP","ERROR. Revisar Placa"
"255XMR","ERROR. Revisar Placa"
"255XMS","ERROR. Revisar Placa"
"255XMU","ERROR. Revisar Placa"
"255XMW","ERROR. Revisar Placa"
"255XMX","ERROR. Revisar Placa"
"255XMY","ERROR. Revisar Placa"
"255XNC","ERROR. Revisar Placa"
"255XND","ERROR. Revisar Placa"
"255XNG","ERROR. Revisar Placa"
"255XNH","ERROR. Revisar Placa"
"255XNK","ERROR. Revisar Placa"
"255XNN","ERROR. Revisar Placa"
"255XNP","ERROR. Revisar Placa"
"255XNU","ERROR. Revisar Placa"
"255XNV","ERROR. Revisar Placa"
"255XNW","ERROR. Revisar Placa"
"255XNX","ERROR. Revisar Placa"
"255XNY","ERROR. Revisar Placa"
"255XPD","ERROR. Revisar Placa"
"255XPE","ERROR. Revisar Placa"
"255XPF","ERROR. Revisar Placa"
"255XPG","ERROR. Revisar Placa"
"255XPH","ERROR. Revisar Placa"
"255XPJ","ERROR. Revisar Placa"
"255XPK","ERROR. Revisar Placa"
"255XPP","ERROR. Revisar Placa"
"255XPS","ERROR. Revisar Placa"
"255XPT","ERROR. Revisar Placa"
"255XPU","ERROR. Revisar Placa"
"255XPV","ERROR. Revisar Placa"
"255XPW","ERROR. Revisar Placa"
"255XPX","ERROR. Revisar Placa"
"255XPY","ERROR. Revisar Placa"
"255XPZ","ERROR. Revisar Placa"
"255XRA","ERROR. Revisar Placa"
"255XRB","ERROR. Revisar Placa"
"255XRC","ERROR. Revisar Placa"
"255XRF","ERROR. Revisar Placa"
"255XRH","ERROR. Revisar Placa"
"255XRK","ERROR. Revisar Placa"
"255XRM","ERROR. Revisar Placa"
"255XRN","ERROR. Revisar Placa"
"255XRP","ERROR. Revisar Placa"
"255XRR","ERROR. Revisar Placa"
"255XRT","ERROR. Revisar Placa"
"255XRW","ERROR. Revisar Placa"
"255XRX","ERROR. Revisar Placa"
"255XRY","ERROR. Revisar Placa"
"255XRZ","ERROR. Revisar Placa"
"255XSA","ERROR. Revisar Placa"
"255XSC","ERROR. Revisar Placa"
"255XSE","ERROR. Revisar Placa"
"255XSH","ERROR. Revisar Placa"
"255XSJ","ERROR. Revisar Placa"
"255XSM","ERROR. Revisar Placa"
"255XSN","ERROR. Revisar Placa"
"255XSS","ERROR. Revisar Placa"
"255XST","ERROR. Revisar Placa"
"255XSW","ERROR. Revisar Placa"
"255XSZ","ERROR. Revisar Placa"
"255XTB","ERROR. Revisar Placa"
"255XTC","ERROR. Revisar Placa"
"255XTF","ERROR. Revisar Placa"
"255XTK","ERROR. Revisar Placa"
"255XTM","ERROR. Revisar Placa"
"255XTN","ERROR. Revisar Placa"
"255XTW","ERROR. Revisar Placa"
"255XTX","ERROR. Revisar Placa"
"255XTY","ERROR. Revisar Placa"
"255XTZ","ERROR. Revisar Placa"
"255XUB","ERROR. Revisar Placa"
"255XUC","ERROR. Revisar Placa"
"255XUD","ERROR. Revisar Placa"
"255XUJ","ERROR. Revisar Placa"
"255XUK","ERROR. Revisar Placa"
"255XUL","ERROR. Revisar Placa"
"255XUP","ERROR. Revisar Placa"
"255XUR","ERROR. Revisar Placa"
"255XUS","ERROR. Revisar Placa"
"255XUT","ERROR. Revisar Placa"
"255XUU","ERROR. Revisar Placa"
"255XUW","ERROR. Revisar Placa"
"255XVC","ERROR. Revisar Placa"
"255XVD","ERROR. Revisar Placa"
"255XVE","ERROR. Revisar Placa"
"255XVG","ERROR. Revisar Placa"
"255XVL","ERROR. Revisar Placa"
"255XVM","ERROR. Revisar Placa"
"255XVN","ERROR. Revisar Placa"
"255XVP","ERROR. Revisar Placa"
"255XVS","ERROR. Revisar Placa"
"255XVV","ERROR. Revisar Placa"
"255XVW","ERROR. Revisar Placa"
"255XVY","ERROR. Revisar Placa"
"255XVZ","ERROR. Revisar Placa"
"255XWA","ERROR. Revisar Placa"
"255XWB","ERROR. Revisar Placa"
"255XWC","ERROR. Revisar Placa"
"255XWD","ERROR. Revisar Placa"
"255XWE","ERROR. Revisar Placa"
"255XWF","ERROR. Revisar Placa"
"255XWJ","ERROR. Revisar Placa"
"255XWN","ERROR. Revisar Placa"
"255XWP","ERROR. Revisar Placa"
"255XWR","ERROR. Revisar Placa"
"255XWT","ERROR. Revisar Placa"
"255XWU","ERROR. Revisar Placa"
"255XWV","ERROR. Revisar Placa"
"255XWW","ERROR. Revisar Placa"
"255XWX","ERROR. Revisar Placa"
"255XWZ","ERROR. Revisar Placa"
"255XXC","ERROR. Revisar Placa"
"255XXE","ERROR. Revisar Placa"
"255XXH","ERROR. Revisar Placa"
"255XXJ","ERROR. Revisar Placa"
"255XXK","ERROR. Revisar Placa"
"255XXL","ERROR. Revisar Placa"
"255XXU","ERROR. Revisar Placa"
"255XXV","ERROR. Revisar Placa"
"255XXW","ERROR. Revisar Placa"
"255XXY","ERROR. Revisar Placa"
"255XXZ","ERROR. Revisar Placa"
"255XYB","ERROR. Revisar Placa"
"255XYE","ERROR. Revisar Placa"
"255XYF","ERROR. Revisar Placa"
"255XYG","ERROR. Revisar Placa"
"255XYH","ERROR. Revisar Placa"
"255XYJ","ERROR. Revisar Placa"
"255XYK","ERROR. Revisar Placa"
"255XYL","ERROR. Revisar Placa"
"255XYM","ERROR. Revisar Placa"
"255XYN","ERROR. Revisar Placa"
"255XYS","ERROR. Revisar Placa"
"255XYT","ERROR. Revisar Placa"
"255XYU","ERROR. Revisar Placa"
"255XYV","ERROR. Revisar Placa"
"255XYX","ERROR. Revisar Placa"
"255XYY","ERROR. Revisar Placa"
"255XZA","ERROR. Revisar Placa"
"255XZC","ERROR. Revisar Placa"
"255XZE","ERROR. Revisar Placa"
"255XZJ","ERROR. Revisar Placa"
"255XZK","ERROR. Revisar Placa"
"255XZL","ERROR. Revisar Placa"
"255XZM","ERROR. Revisar Placa"
"255XZN","ERROR. Revisar Placa"
"255XZP","ERROR. Revisar Placa"
"255XZR","ERROR. Revisar Placa"
"255XZS","ERROR. Revisar Placa"
"255XZT","Adeudos"
"255XZV","Adeudos"
"255XZW","Sin adeudos"
"255XZX","Adeudos"
"255XZY","Sin adeudos"
"255XZZ","Sin adeudos"
"255YAA","Adeudos"
"255YAB","Sin adeudos"
"255YAD","Adeudos"
"255YAG","Adeudos"
"255YAJ","Adeudos"
"255YAL","Adeudos"
"255YAM","Sin adeudos"
"255YAN","Sin adeudos"
"255YAR","Placa anterior: 255YAR"
"255YAS","Adeudos"
"255YAV","Sin adeudos"
"255YAW","Adeudos"
"255YAX","Adeudos"
"255YAZ","Sin adeudos"
"255YBA","Adeudos"
"255YBD","Sin adeudos"
"255YBF","Adeudos"
"255YBG","Sin adeudos"
"255YBH","Adeudos"
"255YBJ","Sin adeudos"
"255YBK","Adeudos"
"255YBL","Sin adeudos"
"255YBM","Adeudos"
"255YBN","Adeudos"
"255YBS","Sin adeudos"
"255YBU","Placa anterior: 732WNT"
"255YBY","Placa anterior: 795NZC"
"255YBZ","Adeudos"
"255YCB","Adeudos"
"255YCC","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"255YCE","Adeudos"
"255YCF","Sin adeudos"
"255YCG","Sin adeudos"
"255YCH","Sin adeudos"
"255YCJ","Sin adeudos"
"255YCL","Adeudos"
"255YCM","Sin adeudos"
"255YCN","Adeudos"
"255YCP","Adeudos"
"255YCR","Adeudos"
"255YCS","Adeudos"
"255YCU","El número de placa no se localizó en el padrón"
"255YCV","Adeudos"
"255YCW","Sin adeudos"
"255YCX","Adeudos"
"255YCY","Adeudos"
"255YCZ","Adeudos"
"255YDA","Adeudos"
"255YDB","Adeudos"
"255YDE","Sin adeudos"
"255YDF","Adeudos"
"255YDK","Sin adeudos"
"255YDL","Adeudos"
"255YDM","Sin adeudos"
"255YDP","Sin adeudos"
"255YDR","Sin adeudos"
"255YDS","Sin adeudos"
"255YDT","Sin adeudos"
"255YDU","Adeudos"
"255YDV","Adeudos"
"255YDW","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"255YDX","Adeudos"
"255YDY","Sin adeudos"
"255YDZ","Adeudos"
"255YEA","Sin adeudos"
"255YEB","Sin adeudos"
"255YEG","Adeudos"
"255YEK","Adeudos"
"255YEM","Adeudos"
"255YER","Adeudos"
"255YES","Sin adeudos"
"255YEU","Adeudos"
"255YEV","Adeudos"
"255YEX","Sin adeudos"
"255YEY","Sin adeudos"
"255YEZ","Adeudos"
"255YFB","Sin adeudos"
"255YFD","El número de placa no se localizó en el padrón"
"255YFE","Sin adeudos"
"255YFF","Adeudos"
"255YFG","Adeudos"
"255YFL","Sin adeudos"
"255YFN","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"255YFP","Adeudos"
"255YFR","Sin adeudos"
"255YFS","Adeudos"
"255YFU","Adeudos"
"255YFV","Sin adeudos"
"255YFW","Adeudos"
"255YFX","Sin adeudos"
"255YFY","Sin adeudos"
"255YFZ","Adeudos"
"255YGC","Sin adeudos"
"255YGD","Adeudos"
"255YGE","Adeudos"
"255YGF","Sin adeudos"
"255YGG","Adeudos"
"255YGK","Adeudos"
"255YGL","Sin adeudos"
"255YGM","Adeudos"
"255YGN","Adeudos"
"255YGP","Adeudos"
"255YGR","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"255YGS","Adeudos"
"255YGT","Adeudos"
"255YGW","Adeudos"
"255YGX","Sin adeudos"
"255YGY","El número de placa no se localizó en el padrón"
"255YHA","Adeudos"
"255YHB","Placa anterior: 255YHB"
"255YHC","Sin adeudos"
"255YHD","Adeudos"
"255YHG","Sin adeudos"
"255YHH","Sin adeudos"
"255YHJ","Adeudos"
"255YHL","Adeudos"
"255YHM","Adeudos"
"255YHN","Sin adeudos"
"255YHP","Adeudos"
"255YHR","Adeudos"
"255YHS","Adeudos"
"255YHT","Sin adeudos"
"255YHU","Sin adeudos"
"255YHV","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"255YHW","Adeudos"
"255YHX","Adeudos"
"255YHY","Sin adeudos"
"255YHZ","Sin adeudos"
"255YJA","Placa anterior: 255YJA"
"255YJB","Adeudos"
"255YJD","Adeudos"
"255YJE","Sin adeudos"
"255YJH","Sin adeudos"
"255YJK","Adeudos"
"255YJL","Adeudos"
"255YJM","Adeudos"
"255YJS","Adeudos"
"255YJT","Sin adeudos"
"255YJU","Adeudos"
"255YJV","Adeudos"
"255YJY","Adeudos"
"255YJZ","Adeudos"
"255YKA","Sin adeudos"
"255YKB","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"255YKC","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"255YKD","Adeudos"
"255YKF","Sin adeudos"
"255YKG","Sin adeudos"
"255YKH","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"255YKJ","Sin adeudos"
"255YKL","Adeudos"
"255YKM","Adeudos"
"255YKN","Adeudos"
"255YKS","Adeudos"
"255YKT","Sin adeudos"
"255YKU","Adeudos"
"255YKV","Adeudos"
"255YKW","Sin adeudos"
"255YKX","Adeudos"
"255YKY","Sin adeudos"
"255YKZ","Sin adeudos"
"255YLA","Adeudos"
"255YLB","Placa anterior: 255YLB"
"255YLC","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"255YLG","Sin adeudos"
"255YLH","Adeudos"
"255YLJ","Sin adeudos"
"255YLK","El número de placa no se localizó en el padrón"
"255YLM","Sin adeudos"
"255YLN","Adeudos"
"255YLP","Sin adeudos"
"255YLR","Sin adeudos"
"255YLS","Adeudos"
"255YLU","Adeudos"
"255YLV","Adeudos"
"255YLW","Adeudos"
"255YLX","Adeudos"
"255YLY","Sin adeudos"
"255YMA","Adeudos"
"255YMB","Adeudos"
"255YMC","Adeudos"
"255YMD","Sin adeudos"
"255YME","Sin adeudos"
"255YMF","Adeudos"
"255YMG","Sin adeudos"
"255YMJ","Sin adeudos"
"255YMK","Adeudos"
"255YML","Placa anterior: 445UXF"
"255YMT","Adeudos"
"255YMW","Adeudos"
"255YMY","Adeudos"
"255YMZ","Sin adeudos"
"255YNA","Placa anterior: 390UYU"
"255YNB","Adeudos"
"255YNC","Adeudos"
"255YND","Adeudos"
"255YNE","Sin adeudos"
"255YNF","Adeudos"
"255YNH","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"255YNJ","Sin adeudos"
"255YNK","Adeudos"
"255YNL","Sin adeudos"
"255YNM","Adeudos"
"255YNN","Adeudos"
"255YNS","Adeudos"
"255YNT","Sin adeudos"
"255YNU","Adeudos"
"255YNV","Adeudos"
"255YNY","Placa anterior: 255YNY"
"255YNZ","Adeudos"
"255YPA","Sin adeudos"
"255YPC","Sin adeudos"
"255YPD","Adeudos"
"255YPH","Adeudos"
"255YPJ","Placa anterior: 255YPJ"
"255YPK","Sin adeudos"
"255YPN","Adeudos"
"255YPP","Sin adeudos"
"255YPR","Sin adeudos"
"255YPS","Adeudos"
"255YPT","Adeudos"
"255YPU","Adeudos"
"255YPV","Adeudos"
"255YPW","Placa anterior: 255YPW"
"255YPX","Sin adeudos"
"255YPY","Adeudos"
"255YPZ","Sin adeudos"
"255YRB","Sin adeudos"
"255YRD","Placa anterior: 255YRD"
"255YRE","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"255YRF","Adeudos"
"255YRJ","Sin adeudos"
"255YRL","Adeudos"
"255YRN","Sin adeudos"
"255YRP","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"255YRR","Sin adeudos"
"255YRS","Sin adeudos"
"255YRT","Adeudos"
"255YRU","Adeudos"
"255YRW","Placa anterior: 255YRW"
"255YRX","Adeudos"
"255YRY","Adeudos"
"255YRZ","Sin adeudos"
"255YSA","Adeudos"
"255YSB","Placa anterior: 255YSB"
"255YSC","Adeudos"
"255YSE","Adeudos"
"255YSF","Sin adeudos"
"255YSG","Adeudos"
"255YSH","Adeudos"
"255YSL","Sin adeudos"
"255YSM","Adeudos"
"255YSN","Sin adeudos"
"255YSP","Sin adeudos"
"255YSS","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"255YST","Adeudos"
"255YSU","Adeudos"
"255YSV","Adeudos"
"255YSX","Sin adeudos"
"255YSY","Sin adeudos"
"255YSZ","Sin adeudos"
"255YTA","Sin adeudos"
"255YTD","Sin adeudos"
"255YTF","Adeudos"
"255YTG","Adeudos"
"255YTH","Sin adeudos"
"255YTJ","Adeudos"
"255YTK","Adeudos"
"255YTL","Sin adeudos"
"255YTM","Sin adeudos"
"255YTR","El número de placa no se localizó en el padrón"
"255YTS","Sin adeudos"
"255YTT","Placa anterior: 255YTT"
"255YTU","Sin adeudos"
"255YTV","Adeudos"
"255YTZ","Adeudos"
"255YUA","Adeudos"
"255YUC","Sin adeudos"
"255YUD","Sin adeudos"
"255YUE","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"255YUF","Sin adeudos"
"255YUG","Adeudos"
"255YUJ","Adeudos"
"255YUK","Sin adeudos"
"255YUM","Sin adeudos"
"255YUN","Adeudos"
"255YUP","Adeudos"
"255YUR","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"255YUS","Adeudos"
"255YUT","Sin adeudos"
"255YUW","Sin adeudos"
"255YUY","Adeudos"
"255YUZ","Sin adeudos"
"255YVA","Adeudos"
"255YVD","Sin adeudos"
"255YVF","Adeudos"
"255YVG","Adeudos"
"255YVJ","Adeudos"
"255YVK","Sin adeudos"
"255YVL","Adeudos"
"255YVM","Sin adeudos"
"255YVN","Adeudos"
"255YVP","Sin adeudos"
"255YVR","Sin adeudos"
"255YVS","Sin adeudos"
"255YVT","Adeudos"
"255YVU","Adeudos"
"255YVV","Adeudos"
"255YVX","Placa anterior: 255YVX"
"255YVY","Sin adeudos"
"255YVZ","Sin adeudos"
"255YWA","Adeudos"
"255YWB","Adeudos"
"255YWD","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"255YWE","Adeudos"
"255YWH","Adeudos"
"255YWJ","Adeudos"
"255YWK","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"255YWL","Placa anterior: 744XND"
"255YWM","Adeudos"
"255YWN","Sin adeudos"
"255YWP","Sin adeudos"
"255YWR","Adeudos"
"255YWU","Adeudos"
"255YWV","Adeudos"
"255YWW","Sin adeudos"
"255YWX","Sin adeudos"
"255YWY","Sin adeudos"
"255YWZ","Adeudos"
"255YXC","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"255YXD","Sin adeudos"
