"placa","estatus"
"CV723","Sin adeudos"
"CV725","Placa anterior: 602PYF"
"CV726","Placa anterior: 313ANM"
"CV727","Adeudos"
"CV730","Adeudos"
"CV731","Sin adeudos"
"CV732","Adeudos"
"CV735","Placa anterior: CM557"
"CV736","Adeudos"
"CV737","Sin adeudos"
"CV739","Adeudos"
"CV740","Sin adeudos"
"CV742","Sin adeudos"
"CV743","Placa anterior: 697PVH"
"CV744","Sin adeudos"
"CV747","Adeudos"
"CV752","Adeudos"
"CV753","Placa anterior: 749NNL"
"CV754","Sin adeudos"
"CV757","Sin adeudos"
"CV758","Placa anterior: 623AHL"
"CV761","Placa anterior: 275MTC"
"CV762","Adeudos"
"CV763","Adeudos"
"CV765","Sin adeudos"
"CV766","Placa anterior: 909NPV"
"CV767","Adeudos"
"CV769","Placa anterior: 527CFR"
"CV774","Placa anterior: 900VZZ"
"CV778","Adeudos"
"CV780","Adeudos"
"CV781","Adeudos"
"CV784","Adeudos"
"CV785","Adeudos"
"CV786","Placa anterior: SP"
"CV790","Adeudos"
"CV792","Sin adeudos"
"CV793","Sin adeudos"
"CV794","Sin adeudos"
"CV798","Sin adeudos"
"CV803","Placa anterior: 276NRJ"
"CV806","Adeudos"
"CV809","Sin adeudos"
"CV811","Adeudos"
"CV812","Placa anterior: 468NDR"
"CV815","Sin adeudos"
"CV816","Placa anterior: 841PLD"
"CV818","Sin adeudos"
"CV819","Placa anterior: 398PCM"
"CV820","Sin adeudos"
"CV821","Placa anterior: 744FMP"
"CV822","Placa anterior: 468MXX"
"CV823","Placa anterior: 995RKV"
"CV824","Adeudos"
"CV825","Placa anterior: 980PYY"
"CV826","Adeudos"
"CV832","Adeudos"
"CV833","Adeudos"
"CV836","Placa anterior: 479GTU"
"CV837","Placa anterior: 653MMU"
"CV838","Placa anterior: CV838"
"CV839","Sin adeudos"
"CV840","Placa anterior: 783SCU"
"CV842","Sin adeudos"
"CV843","Adeudos"
"CV845","Sin adeudos"
"CV848","Sin adeudos"
"CV852","Adeudos"
"CV855","Sin adeudos"
"CV856","Adeudos"
"CV858","Sin adeudos"
"CV861","Sin adeudos"
"CV863","Sin adeudos"
"CV864","Adeudos"
"CV866","Placa anterior: 344AWL"
"CV867","Placa anterior: 289MLE"
"CV868","Sin adeudos"
"CV870","Sin adeudos"
"CV872","Placa anterior: 870PTM"
"CV873","Placa anterior: 124NLM"
"CV877","Adeudos"
"CV878","Adeudos"
"CV879","Placa anterior: 154MTB"
"CV880","Placa anterior: 599NHH"
"CV882","Placa anterior: 844PAP"
"CV883","Placa anterior: 352RRC"
"CV887","Adeudos"
"CV888","Placa anterior: 431UNU"
"CV892","Sin adeudos"
"CV893","Adeudos"
"CV894","Adeudos"
"CV895","Sin adeudos"
"CV896","Adeudos"
"CV897","Placa anterior: 825NMT"
"CV898","Sin adeudos"
"CV901","Adeudos"
"CV906","Adeudos"
"CV907","Sin adeudos"
"CV908","Adeudos"
"CV909","Placa anterior: 179MBF"
"CV910","Adeudos"
"CV912","Placa anterior: 910NJG"
"CV913","Adeudos"
"CV914","Placa anterior: 584RUR"
"CV915","Sin adeudos"
"CV917","Adeudos"
"CV923","Adeudos"
"CV926","Adeudos"
"CV927","El número de placa no se localizó en el padrón"
"CV929","Sin adeudos"
"CV933","Placa anterior: 374UBX"
"CV934","El número de placa no se localizó en el padrón"
"CV935","Placa anterior: 907VJR"
"CV936","Sin adeudos"
"CV939","Sin adeudos"
"CV941","Sin adeudos"
"CV945","Adeudos"
"CV947","Placa anterior: 949MPZ"
"CV948","Sin adeudos"
"CV950","Placa anterior: 709MDV"
"CV953","Placa anterior: 176HGY"
"CV954","Placa anterior: 788CLZ"
"CV958","Placa anterior: CM444"
"CV960","Placa anterior: 133UAH"
"CV962","Placa anterior: 822NGR"
"CV963","Adeudos"
"CV964","Placa anterior: 790PHF"
"CV965","Adeudos"
"CV967","Sin adeudos"
"CV970","Adeudos"
"CV971","Placa anterior: 958WCU"
"CV974","Placa anterior: 787SWZ"
"CV976","Placa anterior: 853NTB"
"CV977","Adeudos"
"CV979","Placa anterior: 748NWL"
"CV980","Adeudos"
"CV984","Placa anterior: 815PUD"
"CV985","Adeudos"
"CV986","Adeudos"
"CV990","Placa anterior: 201MAX"
"CV991","Sin adeudos"
"CV995","Placa anterior: 404VBK"
"CV996","Placa anterior: 123MJA"
"CV997","Sin adeudos"
"CW001","Adeudos"
"CW002","El número de placa no se localizó en el padrón"
"CW003","Placa anterior: 945NPZ"
"CW007","Placa anterior: 559PWV"
"CW008","Sin adeudos"
"CW009","Adeudos"
"CW013","Placa anterior: 360MHY"
"CW014","Placa anterior: 818PMA"
"CW015","Placa anterior: 111NSV"
"CW017","Sin adeudos"
"CW018","Sin adeudos"
"CW020","Adeudos"
"CW021","Placa anterior: 445ANY"
"CW022","El número de placa no se localizó en el padrón"
"CW024","Placa anterior: 910NGA"
"CW026","Adeudos"
"CW027","Adeudos"
"CW029","Placa anterior: 879MSG"
"CW031","Sin adeudos"
"CW032","Sin adeudos"
"CW036","Placa anterior: 651PCY"
"CW037","Sin adeudos"
"CW040","Adeudos"
"CW041","Sin adeudos"
"CW042","Sin adeudos"
"CW045","Placa anterior: 266VYR"
"CW046","Sin adeudos"
"CW048","Adeudos"
"CW051","Adeudos"
"CW055","Placa anterior: 945WAU"
"CW056","Sin adeudos"
"CW058","Adeudos"
"CW067","Adeudos"
"CW068","Placa anterior: 979WCE"
"CW074","Adeudos"
"CW078","Adeudos"
"CW079","Placa anterior: 318MSZ"
"CW082","Sin adeudos"
"CW084","Adeudos"
"CW087","Adeudos"
"CW088","Sin adeudos"
"CW090","Placa anterior: 327NDW"
"CW094","Placa anterior: 109NMZ"
"CW096","Adeudos"
"CW097","Adeudos"
"CW099","Adeudos"
"CW101","Adeudos"
"CW102","Placa anterior: 890MUV"
"CW103","Placa anterior: 245NTH"
"CW104","Placa anterior: 352NSK"
"CW106","Adeudos"
"CW108","Adeudos"
"CW109","Placa anterior: 711ASZ"
"CW110","Placa anterior: 808MED"
"CW111","Placa anterior: 922NFW"
"CW112","Placa anterior: 458SMK"
"CW113","Placa anterior: 459MNB"
"CW114","Sin adeudos"
"CW115","Adeudos"
"CW120","Sin adeudos"
"CW121","Adeudos"
"CW122","Sin adeudos"
"CW124","Adeudos"
"CW125","Placa anterior: 655UHE"
"CW126","Adeudos"
"CW127","Placa anterior: 718RXK"
"CW130","Placa anterior: 365MYG"
"CW132","Sin adeudos"
"CW133","Placa anterior: 909REJ"
"CW136","Sin adeudos"
"CW138","Placa anterior: 601PAW"
"CW139","Adeudos"
"CW140","Placa anterior: 459PRY"
"CW141","Placa anterior: 772PAH"
"CW142","Placa anterior: 188NBX"
"CW149","Sin adeudos"
"CW152","Sin adeudos"
"CW153","Placa anterior: 593MBB"
"CW154","Sin adeudos"
"CW157","Sin adeudos"
"CW158","Sin adeudos"
"CW163","Adeudos"
"CW167","Placa anterior: 236PUP"
"CW170","Sin adeudos"
