"placa","estatus"
"CS001","ERROR. Revisar Placa"
"CS003","Placa anterior: 517MTG"
"CS004","Placa anterior: 709NES"
"CS009","Adeudos"
"CS011","Adeudos"
"CS012","VEHÍCULO CON ADEUDOS DE TENENCIA, FAVOR DE ACUDIR A LA ADMINISTRACIÓN TRIBUTARIA MÁS CERCANA A SU DOMICILIO, DE LUNES A VIERNES EN UN HORARIO DE 9:00 A 13:30 HORAS, CON LA SIGUIENTE DOCUMENTACIÓN EN ORIGINAL Y COPIA:"
"CS013","El número de placa no se localizó en el padrón"
"CS015","El número de placa no se localizó en el padrón"
"CS017","Placa anterior: 627SUE"
"CS018","El número de placa no se localizó en el padrón"
"CS023","Placa anterior: 431LCX"
"CS027","Placa anterior: 376NXV"
"CS028","Sin adeudos"
"CS029","El número de placa no se localizó en el padrón"
"CS030","Adeudos"
"CS031","El número de placa no se localizó en el padrón"
"CS034","El número de placa no se localizó en el padrón"
"CS035","Sin adeudos"
"CS038","Adeudos"
"CS040","El número de placa no se localizó en el padrón"
"CS041","El número de placa no se localizó en el padrón"
"CS042","Sin adeudos"
"CS045","El número de placa no se localizó en el padrón"
"CS047","El número de placa no se localizó en el padrón"
"CS048","Adeudos"
"CS049","Sin adeudos"
"CS050","El número de placa no se localizó en el padrón"
"CS051","El número de placa no se localizó en el padrón"
"CS054","Placa anterior: 426NKX"
"CS056","Placa anterior: 633LYZ"
"CS057","Sin adeudos"
"CS061","Placa anterior: 722NNM"
"CS062","El número de placa no se localizó en el padrón"
"CS066","El número de placa no se localizó en el padrón"
"CS067","El número de placa no se localizó en el padrón"
"CS068","Placa anterior: 219PMB"
"CS071","Placa anterior: 662SXG"
"CS073","El número de placa no se localizó en el padrón"
"CS074","Sin adeudos"
"CS075","El número de placa no se localizó en el padrón"
"CS078","El número de placa no se localizó en el padrón"
"CS079","El número de placa no se localizó en el padrón"
"CS080","Adeudos"
"CS082","El número de placa no se localizó en el padrón"
"CS085","Sin adeudos"
"CS089","El número de placa no se localizó en el padrón"
"CS093","Sin adeudos"
"CS094","Sin adeudos"
"CS096","Sin adeudos"
"CS097","Placa anterior: 502MMU"
"CS101","Sin adeudos"
"CS102","Sin adeudos"
"CS104","Placa anterior: CN694"
"CS105","El número de placa no se localizó en el padrón"
"CS107","Placa anterior: CM247"
"CS108","Placa anterior: CM528"
"CS112","Placa anterior: CM242"
"CS113","Placa anterior: CN693"
"CS114","Placa anterior: CN654"
"CS120","Sin adeudos"
"CS121","Adeudos"
"CS128","El número de placa no se localizó en el padrón"
"CS129","Sin adeudos"
"CS132","ERROR. Revisar Placa"
"CS136","El número de placa no se localizó en el padrón"
"CS137","Adeudos"
"CS138","El número de placa no se localizó en el padrón"
"CS142","Sin adeudos"
"CS149","Sin adeudos"
"CS155","Adeudos"
"CS159","ERROR. Revisar Placa"
"CS162","Sin adeudos"
"CS173","ERROR. Revisar Placa"
"CS179","ERROR. Revisar Placa"
"CS184","Adeudos"
"CS185","ERROR. Revisar Placa"
"CS189","Sin adeudos"
"CS199","Placa anterior: CM924"
"CS200","Placa anterior: CN057"
"CS201","Placa anterior: CN061"
"CS203","Placa anterior: CN016"
"CS205","Placa anterior: CM085"
"CS218","Placa anterior: CM039"
"CS219","Adeudos"
"CS228","Placa anterior: CN508"
"CS231","Sin adeudos"
"CS234","Sin adeudos"
"CS243","Placa anterior: 710AHX"
"CS245","Placa anterior: CN625"
"CS252","El número de placa no se localizó en el padrón"
"CS253","El número de placa no se localizó en el padrón"
"CS259","El número de placa no se localizó en el padrón"
"CS262","El número de placa no se localizó en el padrón"
"CS263","El número de placa no se localizó en el padrón"
"CS264","El número de placa no se localizó en el padrón"
"CS266","El número de placa no se localizó en el padrón"
"CS267","Sin adeudos"
"CS268","El número de placa no se localizó en el padrón"
"CS269","El número de placa no se localizó en el padrón"
"CS271","El número de placa no se localizó en el padrón"
"CS272","Placa anterior: 425MSW"
"CS273","El número de placa no se localizó en el padrón"
"CS274","El número de placa no se localizó en el padrón"
"CS275","Sin adeudos"
"CS280","Sin adeudos"
"CS282","Adeudos"
"CS285","Adeudos"
"CS288","El número de placa no se localizó en el padrón"
"CS290","Adeudos"
"CS292","El número de placa no se localizó en el padrón"
"CS293","Sin adeudos"
"CS294","El número de placa no se localizó en el padrón"
"CS295","Placa anterior: 849MMN"
"CS296","Sin adeudos"
"CS297","Sin adeudos"
"CS298","ERROR. Revisar Placa"
"CS299","ERROR. Revisar Placa"
"CS300","ERROR. Revisar Placa"
"CS302","Placa anterior: 112NTK"
"CS307","Placa anterior: 417MPR"
"CS313","El número de placa no se localizó en el padrón"
"CS314","Adeudos"
"CS316","Sin adeudos"
