"placa","estatus"
"C94ABP","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C94ABR","Sin adeudos"
"C94ABS","Sin adeudos"
"C94ABT","Adeudos"
"C94ABV","Adeudos"
"C94ABW","Adeudos"
"C94ABX","Adeudos"
"C94ABY","El número de placa no se localizó en el padrón"
"C94ACA","Adeudos"
"C94ACC","Placa anterior: 379NKF"
"C94ACE","Sin adeudos"
"C94ACG","Adeudos"
"C94ACK","Adeudos"
"C94ACL","Sin adeudos"
"C94ACN","Adeudos"
"C94ACP","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C94ACR","Sin adeudos"
"C94ACT","ERROR. Revisar Placa"
"C94ACV","Sin adeudos"
"C94ACW","Adeudos"
"C94ACX","ERROR. Revisar Placa"
"C94ACZ","ERROR. Revisar Placa"
"C94ADA","Placa anterior: 574VRM"
"C94ADB","Adeudos"
"C94ADC","Sin adeudos"
"C94ADD","Sin adeudos"
"C94ADE","Sin adeudos"
"C94ADF","Sin adeudos"
"C94ADG","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C94ADH","Sin adeudos"
"C94ADJ","Sin adeudos"
"C94ADK","Sin adeudos"
"C94ADL","El número de placa no se localizó en el padrón"
"C94ADM","Sin adeudos"
"C94ADP","Sin adeudos"
"C94ADR","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C94ADS","Sin adeudos"
"C94ADT","Adeudos"
"C94ADU","Adeudos"
"C94ADV","Adeudos"
"C94ADW","Adeudos"
"C94ADX","Sin adeudos"
"C94ADY","Adeudos"
"C94ADZ","Adeudos"
"C94AEA","Sin adeudos"
"C94AEC","Adeudos"
"C94AED","Sin adeudos"
"C94AEF","Sin adeudos"
"C94AEH","Adeudos"
"C94AEJ","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C94AEK","ERROR. Revisar Placa"
"C94AEL","Adeudos"
"C94AEM","Placa anterior: 172ZMV"
"C94AEN","Adeudos"
"C94AEP","ERROR. Revisar Placa"
"C94AER","ERROR. Revisar Placa"
"C94AES","Sin adeudos"
"C94AEU","Sin adeudos"
"C94AEV","Sin adeudos"
"C94AEW","Sin adeudos"
"C94AEX","Sin adeudos"
"C94AEZ","Adeudos"
"C94AFA","Adeudos"
"C94AFC","Sin adeudos"
"C94AFD","El número de placa no se localizó en el padrón"
"C94AFF","Sin adeudos"
"C94AFH","Placa anterior: C94AFH"
"C94AFJ","Adeudos"
"C94AFK","Adeudos"
"C94AFL","Sin adeudos"
"C94AFM","Sin adeudos"
"C94AFN","Sin adeudos"
"C94AFP","Adeudos"
"C94AFR","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C94AFS","Adeudos"
"C94AFT","Adeudos"
"C94AFU","Placa anterior: 494ULB"
"C94AFV","Adeudos"
"C94AFW","Sin adeudos"
"C94AFX","Adeudos"
"C94AFY","Adeudos"
"C94AFZ","Adeudos"
"C94AGA","Adeudos"
"C94AGB","El número de placa no se localizó en el padrón"
"C94AGC","Adeudos"
"C94AGD","Sin adeudos"
"C94AGE","Sin adeudos"
"C94AGF","Sin adeudos"
"C94AGG","Sin adeudos"
"C94AGH","El número de placa no se localizó en el padrón"
"C94AGJ","Sin adeudos"
"C94AGK","Sin adeudos"
"C94AGL","ERROR. Revisar Placa"
"C94AGM","Sin adeudos"
"C94AGN","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C94AGP","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C94AGR","Adeudos"
"C94AGS","Adeudos"
"C94AGT","Sin adeudos"
"C94AGU","Placa anterior: 699YGZ"
"C94AGV","Sin adeudos"
"C94AGW","Adeudos"
"C94AGX","Sin adeudos"
"C94AGY","Adeudos"
"C94AGZ","Sin adeudos"
"C94AHA","Sin adeudos"
"C94AHB","Adeudos"
"C94AHC","Sin adeudos"
"C94AHD","Adeudos"
"C94AHE","Placa anterior: 253WFV"
"C94AHF","Adeudos"
"C94AHG","Sin adeudos"
"C94AHH","Sin adeudos"
"C94AHJ","Sin adeudos"
"C94AHL","Sin adeudos"
"C94AHM","ERROR. Revisar Placa"
"C94AHR","Adeudos"
"C94AHS","Adeudos"
"C94AHT","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C94AHV","Sin adeudos"
"C94AHY","Sin adeudos"
"C94AHZ","Sin adeudos"
"C94AJA","Adeudos"
"C94AJB","Adeudos"
"C94AJD","Sin adeudos"
"C94AJE","Sin adeudos"
"C94AJF","Sin adeudos"
"C94AJG","Adeudos"
"C94AJJ","Sin adeudos"
"C94AJK","Adeudos"
"C94AJL","Sin adeudos"
"C94AJM","Adeudos"
"C94AJN","Sin adeudos"
"C94AJP","ERROR. Revisar Placa"
"C94AJR","Adeudos"
"C94AJS","Adeudos"
"C94AJV","Sin adeudos"
"C94AJW","Adeudos"
"C94AJX","Sin adeudos"
"C94AJY","Sin adeudos"
"C94AKA","Sin adeudos"
"C94AKB","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C94AKC","Sin adeudos"
"C94AKD","Sin adeudos"
"C94AKE","Adeudos"
"C94AKF","Sin adeudos"
"C94AKH","Sin adeudos"
"C94AKJ","Sin adeudos"
"C94AKK","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C94AKL","Adeudos"
"C94AKM","Adeudos"
"C94AKP","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C94AKR","Sin adeudos"
"C94AKS","Adeudos"
"C94AKT","Sin adeudos"
"C94AKU","ERROR. Revisar Placa"
"C94AKW","Sin adeudos"
"C94AKX","Sin adeudos"
"C94AKY","El número de placa no se localizó en el padrón"
"C94AKZ","Sin adeudos"
"C94ALA","Sin adeudos"
"C94ALB","Adeudos"
"C94ALC","Sin adeudos"
"C94ALD","Adeudos"
"C94ALE","Sin adeudos"
"C94ALF","Adeudos"
"C94ALG","Sin adeudos"
"C94ALH","Adeudos"
"C94ALL","Sin adeudos"
"C94ALM","Adeudos"
"C94ALN","Adeudos"
"C94ALP","Adeudos"
"C94ALR","Placa anterior: C94ALR"
"C94ALS","Adeudos"
"C94ALT","Sin adeudos"
"C94ALU","Sin adeudos"
"C94ALV","Sin adeudos"
"C94ALW","Sin adeudos"
"C94ALX","Adeudos"
"C94ALY","ERROR. Revisar Placa"
"C94ALZ","Sin adeudos"
"C94AMB","Sin adeudos"
"C94AMC","Adeudos"
"C94AMD","Sin adeudos"
"C94AMG","Sin adeudos"
"C94AMH","Adeudos"
"C94AMJ","Sin adeudos"
"C94AMK","Sin adeudos"
"C94AML","Sin adeudos"
"C94AMN","Sin adeudos"
"C94AMP","Sin adeudos"
"C94AMR","Sin adeudos"
"C94AMS","El número de placa no se localizó en el padrón"
"C94AMT","Placa anterior: 490YTM"
"C94AMU","Sin adeudos"
"C94AMV","ERROR. Revisar Placa"
"C94AMW","Sin adeudos"
"C94AMX","ERROR. Revisar Placa"
"C94AMY","Sin adeudos"
"C94ANA","ERROR. Revisar Placa"
"C94ANB","Sin adeudos"
"C94AND","ERROR. Revisar Placa"
"C94ANE","ERROR. Revisar Placa"
"C94ANF","Adeudos"
"C94ANJ","Sin adeudos"
"C94ANL","Adeudos"
"C94ANN","Sin adeudos"
"C94ANP","Adeudos"
"C94ANR","Adeudos"
"C94ANS","Sin adeudos"
"C94ANT","Adeudos"
"C94ANV","Placa anterior: 245YSB"
"C94ANX","ERROR. Revisar Placa"
"C94ANZ","ERROR. Revisar Placa"
"C94APA","Placa anterior: 774WSB"
"C94APD","Sin adeudos"
"C94APE","Sin adeudos"
"C94APF","Sin adeudos"
"C94APJ","Sin adeudos"
"C94APL","Sin adeudos"
"C94APN","Sin adeudos"
"C94APR","Sin adeudos"
"C94APS","Placa anterior: 600VDN"
"C94APT","Adeudos"
"C94APU","Sin adeudos"
"C94APW","Sin adeudos"
"C94APX","Sin adeudos"
"C94APY","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C94APZ","Adeudos"
"C94ARA","Adeudos"
"C94ARB","Sin adeudos"
"C94ARC","Sin adeudos"
"C94ARD","Sin adeudos"
"C94ARE","Placa anterior: 237XWL"
"C94ARH","Adeudos"
"C94ARK","Sin adeudos"
"C94ARL","Placa anterior: 692YPN"
"C94ARP","Adeudos"
"C94ARR","Sin adeudos"
"C94ARS","Adeudos"
"C94ART","Adeudos"
"C94ARW","Sin adeudos"
"C94ARX","Placa anterior: T26ANE"
"C94ARY","Sin adeudos"
"C94ARZ","Placa anterior: H05AGD"
"C94ASA","Sin adeudos"
"C94ASC","Sin adeudos"
"C94ASD","Sin adeudos"
"C94ASE","Placa anterior: R21AJH"
"C94ASF","Sin adeudos"
"C94ASG","ERROR. Revisar Placa"
"C94ASH","Sin adeudos"
"C94ASJ","ERROR. Revisar Placa"
"C94ASK","Adeudos"
"C94ASN","Adeudos"
"C94ASS","Adeudos"
"C94AST","Adeudos"
"C94ASV","Adeudos"
"C94ASW","Sin adeudos"
"C94ASX","Adeudos"
"C94ASZ","Adeudos"
"C94ATC","Placa anterior: 462YCW"
"C94ATD","Sin adeudos"
"C94ATE","ERROR. Revisar Placa"
"C94ATF","Adeudos"
"C94ATG","Sin adeudos"
"C94ATL","Sin adeudos"
"C94ATM","El número de placa no se localizó en el padrón"
"C94ATP","ERROR. Revisar Placa"
"C94ATS","Sin adeudos"
"C94ATT","Adeudos"
"C94ATW","Adeudos"
"C94ATX","Sin adeudos"
"C94AUA","Adeudos"
"C94AUB","Placa anterior: C94AUB"
"C94AUD","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C94AUH","Adeudos"
"C94AUK","Sin adeudos"
"C94AUN","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C94AUS","Sin adeudos"
"C94AUU","Adeudos"
"C94AUW","Adeudos"
"C94AUY","Adeudos"
"C94AUZ","Sin adeudos"
"C94AVB","Adeudos"
"C94AVC","Sin adeudos"
"C94AVE","Adeudos"
"C94AVH","Sin adeudos"
"C94AVK","Adeudos"
"C94AVM","Sin adeudos"
"C94AVN","Sin adeudos"
"C94AVP","Placa anterior: F48AAV"
"C94AVU","Sin adeudos"
"C94AVV","Placa anterior: C94AVV"
"C94AVW","Sin adeudos"
"C94AVX","Sin adeudos"
"C94AVY","Sin adeudos"
"C94AVZ","Sin adeudos"
"C94AWC","Sin adeudos"
"C94AWD","Sin adeudos"
"C94AWH","Sin adeudos"
"C94AWL","Adeudos"
"C94AWN","Sin adeudos"
"C94AWP","Sin adeudos"
"C94AWX","Sin adeudos"
"C94AWZ","Sin adeudos"
"C94AXA","Sin adeudos"
"C94AXB","Sin adeudos"
"C94AXD","Adeudos"
"C94AXE","Sin adeudos"
"C94AXF","Placa anterior: R78AJN"
"C94AXG","Adeudos"
"C94AXJ","Sin adeudos"
"C94AXL","Sin adeudos"
"C94AXN","Sin adeudos"
"C94AXP","Sin adeudos"
"C94AXX","Sin adeudos"
"C94AXZ","Sin adeudos"
"C94AYA","Adeudos"
"C94AYC","Adeudos"
"C94AYD","Adeudos"
"C94AYE","Adeudos"
"C94AYG","Sin adeudos"
"C94AYH","Adeudos"
"C94AYJ","Placa anterior: N38AWL"
"C94AYK","Sin adeudos"
"C94AYL","Adeudos"
"C94AYN","Adeudos"
"C94AYP","Sin adeudos"
"C94AYS","Adeudos"
"C94AYT","Sin adeudos"
"C94AYU","Sin adeudos"
"C94AYX","ERROR. Revisar Placa"
"C94AYZ","Adeudos"
"C94AZB","Sin adeudos"
"C94AZE","Sin adeudos"
"C94AZF","Sin adeudos"
"C94AZK","Placa anterior: 570WRZ"
"C94AZL","Sin adeudos"
"C94AZS","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C94AZT","Sin adeudos"
"C94AZV","Sin adeudos"
"C94AZW","Sin adeudos"
"C94AZY","Sin adeudos"
"C94AZZ","Sin adeudos"
"C94BAA","Sin adeudos"
"C94BAC","Placa anterior: C94BAC"
"C94BAF","Sin adeudos"
"C94BAG","Placa anterior: P26AWB"
"C94BAH","Sin adeudos"
"C94BAK","Sin adeudos"
"C94BAM","Sin adeudos"
"C94BAN","Adeudos"
"C94BAU","Sin adeudos"
"C94BAW","Sin adeudos"
"C94BAY","Adeudos"
"C94BAZ","Sin adeudos"
"C94BBA","Adeudos"
"C94BBC","Sin adeudos"
"C94BBE","Sin adeudos"
"C94BBF","Placa anterior: J25ACY"
"C94BBG","Adeudos"
"C94BBJ","ERROR. Revisar Placa"
"C94BBK","Sin adeudos"
"C94BBL","Sin adeudos"
"C94BBM","Sin adeudos"
"C94BBR","Sin adeudos"
"C94BBT","Sin adeudos"
"C94BBV","Adeudos"
"C94BBX","Adeudos"
"C94BBY","Placa anterior: 729ZFL"
"C94BCA","Sin adeudos"
"C94BCB","Sin adeudos"
"C94BCC","Sin adeudos"
"C94BCD","Sin adeudos"
"C94BCF","Sin adeudos"
"C94BCH","Sin adeudos"
"C94BCL","Sin adeudos"
"C94BCM","Sin adeudos"
