"placa","estatus"
"CD545","Sin adeudos"
"CD551","Sin adeudos"
"CD552","Sin adeudos"
"CD553","El número de placa no se localizó en el padrón"
"CD554","El número de placa no se localizó en el padrón"
"CD558","Sin adeudos"
"CD560","Sin adeudos"
"CD561","Sin adeudos"
"CD562","El número de placa no se localizó en el padrón"
"CD564","El número de placa no se localizó en el padrón"
"CD566","Adeudos"
"CD568","Sin adeudos"
"CD569","Sin adeudos"
"CD574","Sin adeudos"
"CD575","Sin adeudos"
"CD577","ERROR. Revisar Placa"
"CD579","Sin adeudos"
"CD582","Sin adeudos"
"CD583","Sin adeudos"
"CD586","Sin adeudos"
"CD589","El número de placa no se localizó en el padrón"
"CD590","El número de placa no se localizó en el padrón"
"CD591","El número de placa no se localizó en el padrón"
"CD592","Adeudos"
"CD593","ERROR. Revisar Placa"
"CD595","ERROR. Revisar Placa"
"CD597","El número de placa no se localizó en el padrón"
"CD598","Sin adeudos"
"CD600","El número de placa no se localizó en el padrón"
"CD601","Adeudos"
"CD608","Adeudos"
"CD610","Placa anterior: 811DTA"
"CD611","Adeudos"
"CD612","Sin adeudos"
"CD615","Sin adeudos"
"CD617","Sin adeudos"
"CD621","Sin adeudos"
"CD622","Sin adeudos"
"CD623","Adeudos"
"CD624","El número de placa no se localizó en el padrón"
"CD625","Sin adeudos"
"CD627","El número de placa no se localizó en el padrón"
"CD628","Sin adeudos"
"CD629","Sin adeudos"
"CD633","Adeudos"
"CD634","El número de placa no se localizó en el padrón"
"CD636","Placa anterior: 628CED"
"CD637","Sin adeudos"
"CD638","Sin adeudos"
"CD639","Sin adeudos"
"CD640","Sin adeudos"
"CD641","Sin adeudos"
"CD644","Adeudos"
"CD648","El número de placa no se localizó en el padrón"
"CD653","Sin adeudos"
"CD654","El número de placa no se localizó en el padrón"
"CD662","Sin adeudos"
"CD664","Sin adeudos"
"CD665","El número de placa no se localizó en el padrón"
"CD666","El número de placa no se localizó en el padrón"
"CD667","El número de placa no se localizó en el padrón"
"CD668","Sin adeudos"
"CD671","El número de placa no se localizó en el padrón"
"CD675","El número de placa no se localizó en el padrón"
"CD676","El número de placa no se localizó en el padrón"
"CD677","Sin adeudos"
"CD680","El número de placa no se localizó en el padrón"
"CD682","Sin adeudos"
"CD683","El número de placa no se localizó en el padrón"
"CD684","El número de placa no se localizó en el padrón"
"CD686","Sin adeudos"
"CD691","Sin adeudos"
"CD693","Sin adeudos"
"CD696","El número de placa no se localizó en el padrón"
"CD701","Sin adeudos"
"CD702","Sin adeudos"
"CD703","Adeudos"
"CD704","Sin adeudos"
"CD705","Adeudos"
"CD708","El número de placa no se localizó en el padrón"
"CD709","Sin adeudos"
"CD718","Sin adeudos"
"CD722","El número de placa no se localizó en el padrón"
"CD723","Adeudos"
"CD724","El número de placa no se localizó en el padrón"
"CD726","Sin adeudos"
"CD727","El número de placa no se localizó en el padrón"
"CD729","El número de placa no se localizó en el padrón"
"CD730","Sin adeudos"
"CD731","Sin adeudos"
"CD732","Sin adeudos"
"CD733","El número de placa no se localizó en el padrón"
"CD734","Adeudos"
"CD735","Placa anterior: 618MLL"
"CD738","Sin adeudos"
"CD739","Adeudos"
"CD740","El número de placa no se localizó en el padrón"
"CD741","Sin adeudos"
"CD742","El número de placa no se localizó en el padrón"
"CD743","El número de placa no se localizó en el padrón"
"CD745","Placa anterior: 583TLY"
"CD747","Placa anterior: 787PAM"
"CD749","Sin adeudos"
"CD750","Sin adeudos"
"CD752","Adeudos"
"CD753","Adeudos"
"CD754","Sin adeudos"
"CD758","Sin adeudos"
"CD759","El número de placa no se localizó en el padrón"
"CD760","Adeudos"
"CD761","Sin adeudos"
"CD762","El número de placa no se localizó en el padrón"
"CD766","Sin adeudos"
"CD768","El número de placa no se localizó en el padrón"
"CD769","El número de placa no se localizó en el padrón"
"CD770","Adeudos"
"CD771","Adeudos"
"CD773","Adeudos"
"CD775","El número de placa no se localizó en el padrón"
"CD777","Sin adeudos"
"CD780","Sin adeudos"
"CD782","Adeudos"
"CD788","Sin adeudos"
"CD789","El número de placa no se localizó en el padrón"
"CD790","ERROR. Revisar Placa"
"CD792","Adeudos"
"CD795","El número de placa no se localizó en el padrón"
"CD797","Sin adeudos"
"CD799","El número de placa no se localizó en el padrón"
"CD800","El número de placa no se localizó en el padrón"
"CD801","Sin adeudos"
"CD803","El número de placa no se localizó en el padrón"
"CD805","ERROR. Revisar Placa"
"CD806","El número de placa no se localizó en el padrón"
"CD807","El número de placa no se localizó en el padrón"
"CD809","Sin adeudos"
"CD810","El número de placa no se localizó en el padrón"
"CD812","Sin adeudos"
"CD814","El número de placa no se localizó en el padrón"
"CD817","Sin adeudos"
"CD818","Sin adeudos"
"CD822","Sin adeudos"
"CD823","Sin adeudos"
"CD824","Sin adeudos"
"CD829","Sin adeudos"
"CD830","Adeudos"
"CD831","El número de placa no se localizó en el padrón"
"CD832","El número de placa no se localizó en el padrón"
"CD833","El número de placa no se localizó en el padrón"
"CD834","Placa anterior: 265MLX"
"CD835","Sin adeudos"
"CD836","Sin adeudos"
"CD838","Sin adeudos"
"CD839","El número de placa no se localizó en el padrón"
"CD840","El número de placa no se localizó en el padrón"
"CD841","El número de placa no se localizó en el padrón"
"CD842","Sin adeudos"
"CD843","Sin adeudos"
"CD845","Sin adeudos"
"CD847","Adeudos"
"CD848","Sin adeudos"
