"placa","estatus"
"C95ACW","Sin adeudos"
"C95ACX","Sin adeudos"
"C95ADB","ERROR. Revisar Placa"
"C95ADC","Sin adeudos"
"C95ADD","Sin adeudos"
"C95ADE","Sin adeudos"
"C95ADG","Sin adeudos"
"C95ADJ","Sin adeudos"
"C95ADK","ERROR. Revisar Placa"
"C95ADL","El número de placa no se localizó en el padrón"
"C95ADM","Sin adeudos"
"C95ADN","Adeudos"
"C95ADP","Sin adeudos"
"C95ADR","Sin adeudos"
"C95ADS","Sin adeudos"
"C95ADT","Adeudos"
"C95ADU","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C95ADV","Sin adeudos"
"C95ADW","Adeudos"
"C95ADX","Adeudos"
"C95ADZ","ERROR. Revisar Placa"
"C95AEA","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C95AEC","Sin adeudos"
"C95AED","Adeudos"
"C95AEF","ERROR. Revisar Placa"
"C95AEG","ERROR. Revisar Placa"
"C95AEH","Adeudos"
"C95AEJ","Sin adeudos"
"C95AEK","Adeudos"
"C95AEL","Adeudos"
"C95AEN","ERROR. Revisar Placa"
"C95AEP","ERROR. Revisar Placa"
"C95AER","Adeudos"
"C95AES","Adeudos"
"C95AET","Adeudos"
