"placa","estatus"
"C89AAW","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C89AAX","Sin adeudos"
"C89AAY","Sin adeudos"
"C89AAZ","Adeudos"
"C89ABC","Placa anterior: C89ABC"
"C89ABD","Adeudos"
"C89ABE","Sin adeudos"
"C89ABF","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C89ABH","Placa anterior: 827XVS"
"C89ABK","Adeudos"
"C89ABL","Adeudos"
"C89ABN","Sin adeudos"
"C89ABP","Adeudos"
"C89ABR","Adeudos"
"C89ABS","Placa anterior: C89ABS"
"C89ABV","Adeudos"
"C89ABW","Placa anterior: 325YSN"
"C89ABX","Adeudos"
"C89ABY","Adeudos"
"C89ABZ","Sin adeudos"
"C89ACB","Adeudos"
"C89ACC","Sin adeudos"
"C89ACE","Sin adeudos"
"C89ACF","Adeudos"
"C89ACG","Sin adeudos"
"C89ACH","Sin adeudos"
"C89ACJ","Sin adeudos"
"C89ACK","Sin adeudos"
"C89ACL","ERROR. Revisar Placa"
"C89ACP","Adeudos"
"C89ACR","ERROR. Revisar Placa"
"C89ACS","Adeudos"
"C89ACU","Adeudos"
"C89ACV","Sin adeudos"
"C89ACW","Sin adeudos"
"C89ACZ","Sin adeudos"
"C89ADB","Sin adeudos"
"C89ADC","Placa anterior: C89ADC"
"C89ADD","Sin adeudos"
"C89ADE","Sin adeudos"
"C89ADF","Sin adeudos"
"C89ADG","Adeudos"
"C89ADH","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C89ADJ","Adeudos"
"C89ADK","Sin adeudos"
"C89ADL","El número de placa no se localizó en el padrón"
"C89ADP","Sin adeudos"
"C89ADR","Adeudos"
"C89ADS","Sin adeudos"
"C89ADT","Adeudos"
"C89ADU","Sin adeudos"
"C89ADV","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C89ADW","Sin adeudos"
"C89ADX","Adeudos"
"C89ADZ","Adeudos"
"C89AEA","Sin adeudos"
"C89AEB","Adeudos"
"C89AEC","Adeudos"
"C89AED","Adeudos"
"C89AEF","Sin adeudos"
"C89AEH","Sin adeudos"
"C89AEK","Adeudos"
"C89AEM","Sin adeudos"
"C89AEN","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C89AEP","Sin adeudos"
"C89AER","Adeudos"
"C89AES","Adeudos"
"C89AET","Sin adeudos"
"C89AEU","Sin adeudos"
"C89AEV","Sin adeudos"
"C89AEW","Adeudos"
"C89AEX","Sin adeudos"
"C89AEY","Adeudos"
"C89AEZ","Placa anterior: 128XBB"
"C89AFA","El número de placa no se localizó en el padrón"
"C89AFB","Sin adeudos"
"C89AFC","Sin adeudos"
"C89AFD","Sin adeudos"
"C89AFE","Sin adeudos"
"C89AFF","Sin adeudos"
"C89AFH","Sin adeudos"
"C89AFJ","Sin adeudos"
"C89AFK","Adeudos"
"C89AFL","Placa anterior: 778XHP"
"C89AFM","Sin adeudos"
"C89AFN","Sin adeudos"
"C89AFR","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C89AFT","Adeudos"
"C89AFU","Placa anterior: C89AFU"
"C89AFV","Adeudos"
"C89AFW","Adeudos"
"C89AFX","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C89AFZ","Sin adeudos"
"C89AGB","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C89AGC","Sin adeudos"
"C89AGD","Sin adeudos"
"C89AGE","Sin adeudos"
"C89AGF","Sin adeudos"
"C89AGH","Sin adeudos"
"C89AGK","El número de placa no se localizó en el padrón"
"C89AGL","Sin adeudos"
"C89AGM","Adeudos"
"C89AGN","Adeudos"
"C89AGP","Adeudos"
"C89AGT","Adeudos"
"C89AGU","Sin adeudos"
"C89AGV","Sin adeudos"
"C89AGX","Adeudos"
"C89AGZ","Sin adeudos"
"C89AHA","Sin adeudos"
"C89AHC","Adeudos"
"C89AHD","El número de placa no se localizó en el padrón"
"C89AHF","Sin adeudos"
"C89AHG","ERROR. Revisar Placa"
"C89AHH","Sin adeudos"
"C89AHJ","Adeudos"
"C89AHK","Sin adeudos"
"C89AHL","Adeudos"
"C89AHM","ERROR. Revisar Placa"
"C89AHN","Adeudos"
"C89AHP","Sin adeudos"
"C89AHR","Placa anterior: 992VVN"
"C89AHS","Adeudos"
"C89AHT","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C89AHW","Sin adeudos"
"C89AHX","Adeudos"
"C89AHY","Sin adeudos"
"C89AHZ","Sin adeudos"
"C89AJA","Sin adeudos"
"C89AJB","Adeudos"
"C89AJD","Sin adeudos"
"C89AJE","Adeudos"
"C89AJF","Sin adeudos"
"C89AJG","Placa anterior: 596THD"
"C89AJH","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C89AJM","Adeudos"
"C89AJP","Sin adeudos"
"C89AJT","Adeudos"
"C89AJW","Sin adeudos"
"C89AJX","Sin adeudos"
"C89AJY","Placa anterior: 264XHN"
"C89AJZ","Sin adeudos"
"C89AKB","Placa anterior: 307THY"
"C89AKC","Sin adeudos"
"C89AKD","Adeudos"
"C89AKE","Adeudos"
"C89AKF","Adeudos"
"C89AKG","Sin adeudos"
"C89AKH","Sin adeudos"
"C89AKJ","Sin adeudos"
"C89AKL","Sin adeudos"
"C89AKM","Adeudos"
"C89AKP","ERROR. Revisar Placa"
"C89AKR","Sin adeudos"
"C89AKS","Adeudos"
"C89AKT","Sin adeudos"
"C89AKU","Adeudos"
"C89AKV","Adeudos"
"C89AKW","Adeudos"
"C89AKX","Adeudos"
"C89AKZ","Placa anterior: 571VRD"
"C89ALA","Adeudos"
"C89ALB","Sin adeudos"
"C89ALC","Sin adeudos"
"C89ALE","Adeudos"
"C89ALF","Sin adeudos"
"C89ALG","ERROR. Revisar Placa"
"C89ALH","Placa anterior: 109YCU"
"C89ALL","Sin adeudos"
"C89ALM","Sin adeudos"
"C89ALN","Sin adeudos"
"C89ALP","Sin adeudos"
"C89ALR","Adeudos"
"C89ALT","Adeudos"
"C89ALU","Sin adeudos"
"C89ALV","Sin adeudos"
"C89ALW","Adeudos"
"C89ALX","Adeudos"
"C89ALY","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C89ALZ","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C89AMB","Sin adeudos"
"C89AMC","Sin adeudos"
"C89AMD","Sin adeudos"
"C89AME","ERROR. Revisar Placa"
"C89AMG","Sin adeudos"
"C89AMH","Sin adeudos"
"C89AMJ","Sin adeudos"
"C89AMK","Sin adeudos"
"C89AML","Sin adeudos"
"C89AMN","Adeudos"
"C89AMP","Sin adeudos"
"C89AMR","ERROR. Revisar Placa"
"C89AMS","Placa anterior: 110XKJ"
"C89AMT","Sin adeudos"
"C89AMV","Sin adeudos"
"C89AMW","Sin adeudos"
"C89AMX","Adeudos"
"C89AMY","Sin adeudos"
"C89ANA","Adeudos"
"C89ANB","Adeudos"
"C89ANC","Sin adeudos"
"C89AND","Placa anterior: C89AND"
"C89ANE","Sin adeudos"
"C89ANF","Sin adeudos"
"C89ANJ","Sin adeudos"
"C89ANL","Adeudos"
"C89ANN","Sin adeudos"
"C89ANP","Sin adeudos"
"C89ANR","Sin adeudos"
"C89ANS","Sin adeudos"
"C89ANT","Adeudos"
"C89ANV","Adeudos"
"C89ANW","Placa anterior: U64AME"
"C89ANX","Sin adeudos"
"C89ANY","Sin adeudos"
"C89ANZ","Adeudos"
"C89APA","Placa anterior: 921YJD"
"C89APE","Placa anterior: F68AHZ"
"C89APF","Adeudos"
"C89APG","Placa anterior: 214YYG"
"C89APL","Sin adeudos"
"C89APN","Sin adeudos"
"C89APP","Adeudos"
"C89APR","Adeudos"
"C89APS","Sin adeudos"
"C89APT","Adeudos"
"C89APU","El número de placa no se localizó en el padrón"
"C89APV","Sin adeudos"
"C89APW","Adeudos"
"C89APX","Sin adeudos"
"C89APZ","Placa anterior: 389ZLM"
"C89ARA","Sin adeudos"
"C89ARB","Sin adeudos"
"C89ARC","Adeudos"
"C89ARD","Sin adeudos"
"C89ARE","Adeudos"
"C89ARK","ERROR. Revisar Placa"
"C89ARM","Placa anterior: 193ZMC"
"C89ARN","ERROR. Revisar Placa"
"C89ARP","ERROR. Revisar Placa"
"C89ARS","Sin adeudos"
"C89ART","Sin adeudos"
"C89ARU","Adeudos"
"C89ARW","Placa anterior: 356YPW"
"C89ARX","Sin adeudos"
"C89ARZ","Placa anterior: P16ABC"
"C89ASC","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C89ASE","Sin adeudos"
"C89ASF","Sin adeudos"
"C89ASG","Sin adeudos"
"C89ASH","Adeudos"
"C89ASJ","Sin adeudos"
"C89ASK","Adeudos"
"C89ASP","Adeudos"
"C89ASR","Sin adeudos"
"C89ASS","Sin adeudos"
"C89AST","Sin adeudos"
"C89ASV","Sin adeudos"
"C89ASW","Sin adeudos"
"C89ASY","Adeudos"
"C89ASZ","Placa anterior: Z04AML"
"C89ATA","Sin adeudos"
"C89ATC","Adeudos"
"C89ATD","Sin adeudos"
"C89ATF","Adeudos"
"C89ATG","Sin adeudos"
"C89ATK","Adeudos"
"C89ATL","Sin adeudos"
"C89ATM","Sin adeudos"
"C89ATR","Sin adeudos"
"C89ATT","Sin adeudos"
"C89ATU","Adeudos"
"C89ATV","Adeudos"
"C89ATX","Adeudos"
"C89ATY","Sin adeudos"
"C89ATZ","Placa anterior: 296ZUX"
"C89AUA","Sin adeudos"
"C89AUB","Sin adeudos"
"C89AUC","Adeudos"
"C89AUD","Adeudos"
"C89AUF","Adeudos"
"C89AUG","Sin adeudos"
"C89AUJ","Adeudos"
"C89AUL","Sin adeudos"
"C89AUM","Sin adeudos"
"C89AUV","Sin adeudos"
"C89AUX","Adeudos"
"C89AUZ","Sin adeudos"
"C89AVA","Adeudos"
"C89AVC","Sin adeudos"
"C89AVE","Placa anterior: C89AVE"
"C89AVF","Sin adeudos"
"C89AVH","Sin adeudos"
"C89AVJ","Sin adeudos"
"C89AVN","Sin adeudos"
"C89AVU","Sin adeudos"
"C89AVV","Sin adeudos"
"C89AVW","Adeudos"
"C89AVX","Adeudos"
"C89AVY","Sin adeudos"
"C89AVZ","Adeudos"
"C89AWB","Adeudos"
"C89AWE","Sin adeudos"
"C89AWF","Adeudos"
"C89AWH","Sin adeudos"
"C89AWK","Adeudos"
"C89AWL","Sin adeudos"
"C89AWN","Sin adeudos"
"C89AWR","Sin adeudos"
"C89AWS","Adeudos"
"C89AWT","Sin adeudos"
"C89AWV","Sin adeudos"
"C89AWW","Adeudos"
"C89AWX","Sin adeudos"
"C89AWY","Adeudos"
"C89AWZ","Adeudos"
"C89AXA","Adeudos"
"C89AXC","Adeudos"
"C89AXE","Sin adeudos"
"C89AXH","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C89AXL","Sin adeudos"
"C89AXM","Sin adeudos"
"C89AXN","Sin adeudos"
"C89AXU","Placa anterior: 114UHP"
"C89AXX","Sin adeudos"
"C89AXZ","Sin adeudos"
"C89AYE","Sin adeudos"
"C89AYG","Sin adeudos"
"C89AYH","Adeudos"
"C89AYL","Sin adeudos"
"C89AYP","Sin adeudos"
"C89AYT","Sin adeudos"
"C89AYU","Sin adeudos"
"C89AYV","Sin adeudos"
"C89AYW","Sin adeudos"
"C89AYZ","Sin adeudos"
"C89AZA","Adeudos"
"C89AZB","Placa anterior: K29ACV"
"C89AZD","Adeudos"
"C89AZE","Sin adeudos"
"C89AZF","Placa anterior: J63AFR"
"C89AZG","Adeudos"
"C89AZJ","Placa anterior: W18AFN"
"C89AZL","Sin adeudos"
"C89AZM","Sin adeudos"
"C89AZP","Sin adeudos"
"C89AZR","Sin adeudos"
"C89AZT","Sin adeudos"
"C89AZV","Sin adeudos"
"C89AZY","Sin adeudos"
"C89AZZ","Sin adeudos"
"C89BAA","Adeudos"
"C89BAB","Sin adeudos"
"C89BAC","Sin adeudos"
"C89BAG","Sin adeudos"
"C89BAK","Sin adeudos"
"C89BAL","Sin adeudos"
"C89BAM","Sin adeudos"
"C89BAN","Adeudos"
"C89BAR","Sin adeudos"
"C89BAT","Adeudos"
"C89BAX","Sin adeudos"
"C89BAY","Sin adeudos"
"C89BAZ","Sin adeudos"
"C89BBC","Sin adeudos"
"C89BBD","Adeudos"
"C89BBE","Adeudos"
"C89BBF","Sin adeudos"
"C89BBG","Sin adeudos"
"C89BBH","Adeudos"
"C89BBK","Sin adeudos"
"C89BBM","Sin adeudos"
"C89BBR","Sin adeudos"
"C89BBS","Sin adeudos"
"C89BBT","Sin adeudos"
"C89BBV","Sin adeudos"
"C89BBX","Sin adeudos"
"C89BCA","ERROR. Revisar Placa"
"C89BCB","Sin adeudos"
"C89BCE","Placa anterior: C13AAT"
"C89BCG","Sin adeudos"
"C89BCH","ERROR. Revisar Placa"
"C89BCL","Adeudos"
"C89BCP","Adeudos"
"C89BCR","Sin adeudos"
"C89BCT","Sin adeudos"
"C89BCV","Sin adeudos"
"C89BCW","Sin adeudos"
"C89BCX","Sin adeudos"
"C89BCY","Sin adeudos"
"C89BCZ","Placa anterior: 781YCE"
"C89BDA","Sin adeudos"
"C89BDB","Placa anterior: 501ZEG"
"C89BDC","Sin adeudos"
"C89BDD","Adeudos"
"C89BDE","Sin adeudos"
"C89BDF","Sin adeudos"
"C89BDG","Placa anterior: N57AKC"
"C89BDK","Sin adeudos"
"C89BDL","Adeudos"
"C89BDM","Sin adeudos"
"C89BDN","Sin adeudos"
"C89BDR","Sin adeudos"
"C89BDT","Sin adeudos"
"C89BDV","Sin adeudos"
"C89BDW","Sin adeudos"
"C89BDY","Sin adeudos"
"C89BDZ","Sin adeudos"
"C89BEA","Sin adeudos"
"C89BEB","Sin adeudos"
"C89BEC","Sin adeudos"
"C89BEF","Sin adeudos"
"C89BEJ","Sin adeudos"
"C89BEK","Sin adeudos"
"C89BEM","Sin adeudos"
"C89BEN","Sin adeudos"
"C89BEP","Sin adeudos"
"C89BER","Sin adeudos"
"C89BES","Sin adeudos"
"C89BET","Adeudos"
"C89BEU","Sin adeudos"
"C89BFA","Sin adeudos"
"C89BFD","Sin adeudos"
"C89BFE","Sin adeudos"
"C89BFF","Sin adeudos"
"C89BFG","Placa anterior: 724YSL"
"C89BFJ","Sin adeudos"
"C89BFK","ERROR. Revisar Placa"
"C89BFL","Placa anterior: 482VTS"
"C89BFM","Sin adeudos"
"C89BFN","Adeudos"
"C89BFP","Sin adeudos"
"C89BFS","Sin adeudos"
"C89BFX","Sin adeudos"
"C89BFY","Sin adeudos"
"C89BFZ","Sin adeudos"
"C89BGE","Sin adeudos"
"C89BGF","Placa anterior: 180XBM"
"C89BGG","Sin adeudos"
"C89BGH","Sin adeudos"
"C89BGJ","Sin adeudos"
"C89BGK","Sin adeudos"
"C89BGM","Sin adeudos"
"C89BGP","Sin adeudos"
"C89BGR","Sin adeudos"
"C89BGT","Sin adeudos"
"C89BGX","Sin adeudos"
"C89BGZ","Sin adeudos"
"C89BHB","Sin adeudos"
"C89BHC","Sin adeudos"
"C89BHD","Sin adeudos"
"C89BHF","Sin adeudos"
"C9007","Sin adeudos"
"C9030","Adeudos"
"C9031","Sin adeudos"
"C9032","Sin adeudos"
"C9047","Adeudos"
"C9054","El número de placa no se localizó en el padrón"
"C9069","ERROR. Revisar Placa"
"C9075","Sin adeudos"
"C90AAA","Adeudos"
"C90AAB","Sin adeudos"
"C90AAC","Adeudos"
"C90AAD","Sin adeudos"
"C90AAE","Adeudos"
"C90AAF","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C90AAG","Sin adeudos"
"C90AAJ","Adeudos"
"C90AAK","Sin adeudos"
"C90AAL","Adeudos"
"C90AAN","Adeudos"
"C90AAP","Sin adeudos"
"C90AAS","Sin adeudos"
"C90AAV","Adeudos"
"C90AAW","Adeudos"
"C90AAX","Sin adeudos"
"C90AAY","Adeudos"
"C90AAZ","Adeudos"
"C90ABA","Adeudos"
"C90ABC","Sin adeudos"
"C90ABD","Adeudos"
"C90ABE","Adeudos"
"C90ABF","Sin adeudos"
"C90ABG","Adeudos"
"C90ABK","Sin adeudos"
"C90ABM","Adeudos"
